period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,9.26,3,4.0
2016-01-16,2016-01-31,2016-01_Q2,32.06,4,8.82
2016-02-01,2016-02-15,2016-02_Q1,4.3,1,4.3
2016-02-16,2016-02-29,2016-02_Q2,4.69,1,4.69
2016-03-01,2016-03-15,2016-03_Q1,10.55,1,10.55
2016-03-16,2016-03-31,2016-03_Q2,64.82,3,35.36
2016-04-01,2016-04-15,2016-04_Q1,27.02,4,10.95
2016-04-16,2016-04-30,2016-04_Q2,19.41,2,9.94
2016-05-01,2016-05-15,2016-05_Q1,11.17,2,5.99
2016-05-16,2016-05-31,2016-05_Q2,27.66,3,18.97
2016-06-01,2016-06-15,2016-06_Q1,21.03,3,7.53
2016-06-16,2016-06-30,2016-06_Q2,18.79,2,11.38
2016-07-01,2016-07-15,2016-07_Q1,48.88,2,24.44
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,27.78,1,27.78
2016-08-16,2016-08-31,2016-08_Q2,8.93,1,8.93
2016-09-01,2016-09-15,2016-09_Q1,21.49,1,21.49
2016-09-16,2016-09-30,2016-09_Q2,0.0,0,0.0
2016-10-01,2016-10-15,2016-10_Q1,6.86,1,6.86
2016-10-16,2016-10-31,2016-10_Q2,4.64,1,4.64
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,0.0,0,0.0
2016-12-01,2016-12-15,2016-12_Q1,13.52,2,7.0
2016-12-16,2016-12-31,2016-12_Q2,5.23,1,5.23
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,29.97,2,14.99
2017-02-01,2017-02-15,2017-02_Q1,17.35,3,6.4
2017-02-16,2017-02-28,2017-02_Q2,20.52,2,10.77
2017-03-01,2017-03-15,2017-03_Q1,23.63,3,14.89
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,10.2,2,5.56
2017-05-01,2017-05-15,2017-05_Q1,6.31,1,6.31
2017-05-16,2017-05-31,2017-05_Q2,14.55,2,9.56
2017-06-01,2017-06-15,2017-06_Q1,20.84,1,20.84
2017-06-16,2017-06-30,2017-06_Q2,0.0,0,0.0
2017-07-01,2017-07-15,2017-07_Q1,24.94,3,9.85
