crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,143.28,1.034,0.969,0.922,-0.538,167.38,143.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0343,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,143.28,0.559,0.556,0.941,-0.409,193.71,143.28,1.0,0.0,0.0,0.0,0.0,0.0,1.8096,17.78,0.0,25.7135,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,143.28,0.662,0.743,0.961,-0.288,141.42,110.97,1.0,0.0,0.0,0.0,0.0,0.0,8.3322,83.53,0.0,18.1118,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,143.28,-0.475,0.252,1.032,-0.335,80.86,80.66,1.0,0.0,0.0,0.0,0.0,0.0,14.7419,151.17,0.0,14.0515,LOW
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,143.28,-1.123,-0.56,0.492,-0.424,73.18,48.04,1.0,0.0,0.0,0.0,0.0,0.0,21.143,221.56,0.0,5.5986,MEDIUM
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,143.28,-0.012,-0.076,0.63,-0.059,193.24,127.26,1.0,0.0,0.0,0.0,0.0,0.0,24.7249,261.47,0.0,0.139,MEDIUM
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,143.28,1.581,0.108,0.619,0.156,305.23,143.28,1.0,0.0,0.0,0.0,0.0,0.0,27.1749,289.79,0.0,0.0,MEDIUM
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,143.28,0.654,-0.123,0.259,0.194,253.54,143.28,1.0,0.0,0.0,0.0,3.3687,17.78,27.1973,289.79,0.0,0.0,MEDIUM
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,143.28,0.262,0.194,0.518,0.427,236.09,143.28,1.0,0.0,0.0,0.0,15.546,83.53,27.2298,289.79,0.0,0.0,MEDIUM
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,143.28,1.76,1.353,1.309,0.718,292.45,143.28,1.0,0.0,0.0,0.0,27.9051,151.17,27.5098,289.79,0.0,0.0,MEDIUM
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,143.28,1.044,1.493,1.101,0.552,222.71,116.99,1.0,0.0,0.0,0.0,40.599,221.56,27.8081,289.79,0.0,0.0,HIGH
sugarcane,2017-06-01,2017-06-15,2017-06_Q1,143.28,0.261,1.16,0.758,0.879,160.69,130.76,1.0,0.0,9.7542,17.78,47.7803,261.47,27.999,289.79,0.0,0.0,HIGH
sugarcane,2017-06-16,2017-06-30,2017-06_Q2,143.28,0.765,1.045,0.729,0.97,133.95,77.84,1.0,0.0,43.7079,83.53,52.8572,289.79,28.2013,289.79,0.0,0.0,NOT_SUITABLE
sugarcane,2017-07-01,2017-07-15,2017-07_Q1,143.28,-0.312,0.896,0.514,0.905,33.77,0.0,0.9025,9.75,71.637,133.38,50.5951,272.01,26.9483,272.01,0.0,0.0,NOT_SUITABLE
sugarcane,2017-07-16,2017-07-31,2017-07_Q2,143.28,-0.666,0.663,0.497,0.944,29.74,0.0,0.5629,43.71,76.041,138.03,39.1438,206.26,20.8059,206.26,3.3687,1.8096,NOT_SUITABLE
sugarcane,2017-08-01,2017-08-15,2017-08_Q1,143.28,0.084,-0.112,0.689,1.081,52.81,0.0,0.2836,71.64,61.7164,110.3,27.0913,138.62,14.2713,138.62,15.546,8.3322,NOT_SUITABLE
sugarcane,2017-08-16,2017-08-31,2017-08_Q2,143.28,-0.086,0.178,1.172,1.024,43.49,0.0,0.2396,76.04,38.8512,68.23,13.7457,68.23,7.1731,68.23,27.9051,14.7419,HIGH
sugarcane,2017-09-01,2017-09-15,2017-09_Q1,143.28,0.167,-0.439,0.662,0.773,68.42,0.0,0.3828,61.72,16.4005,28.32,5.8067,28.32,4.5664,43.33,40.599,21.143,MEDIUM
