crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,141.68,0.965,0.947,0.784,-0.551,173.34,141.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,141.68,0.733,0.601,0.871,-0.391,212.87,141.68,1.0,0.0,0.0,0.0,0.0,0.0,2.9973,29.41,0.0,26.4056,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,141.68,0.8,0.688,0.852,-0.265,154.74,107.33,1.0,0.0,0.0,0.0,0.0,0.0,9.472,94.56,0.0,20.4502,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,141.68,-0.367,0.241,0.897,-0.266,88.91,86.18,1.0,0.0,0.0,0.0,0.0,0.0,15.6206,159.38,0.0,15.648,MEDIUM
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,141.68,-1.066,-0.432,0.436,-0.368,78.49,47.8,1.0,0.0,0.0,0.0,0.0,0.0,21.9091,228.26,0.0,7.2241,MEDIUM
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,141.68,0.059,0.064,0.662,-0.003,193.83,131.4,1.0,0.0,0.0,0.0,0.0,0.0,24.9951,262.55,0.0,2.0845,MEDIUM
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,141.68,1.424,0.252,0.626,0.195,303.28,141.68,1.0,0.0,0.0,0.0,0.0,0.0,27.8976,295.22,0.0,0.0,MEDIUM
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,141.68,0.705,-0.043,0.368,0.251,246.88,141.68,1.0,0.0,0.0,0.0,5.6278,29.41,27.9204,295.22,0.0,0.0,MEDIUM
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,141.68,-0.093,0.201,0.444,0.451,226.74,141.68,1.0,0.0,0.0,0.0,17.859,94.56,27.952,295.22,0.0,0.0,MEDIUM
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,141.68,1.601,1.61,1.216,0.77,283.54,141.68,1.0,0.0,0.0,0.0,29.852,159.38,28.2018,295.22,0.0,0.0,MEDIUM
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,141.68,1.279,1.643,1.231,0.621,219.58,111.19,1.0,0.0,0.0,0.0,42.4293,228.26,28.4661,295.22,0.0,0.0,HIGH
