period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,200.25,5.0,100.97
2016-02-01,2016-02-15,2016-02_Q1,253.5,7.0,61.39
2016-02-16,2016-02-29,2016-02_Q2,25.36,1.0,25.36
2016-03-01,2016-03-15,2016-03_Q1,422.87,6.0,210.81
2016-03-16,2016-03-31,2016-03_Q2,9.03,1.0,9.03
2016-04-01,2016-04-15,2016-04_Q1,83.44,2.0,66.75
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,23.98,3.0,12.22
2016-05-16,2016-05-31,2016-05_Q2,13.43,2.0,7.88
2016-06-01,2016-06-15,2016-06_Q1,0.0,0.0,0.0
2016-06-16,2016-06-30,2016-06_Q2,134.14,1.0,134.14
2016-07-01,2016-07-15,2016-07_Q1,84.69,1.0,84.69
2016-07-16,2016-07-31,2016-07_Q2,0.0,0.0,0.0
2016-08-01,2016-08-15,2016-08_Q1,14.57,2.0,9.23
2016-08-16,2016-08-31,2016-08_Q2,10.32,2.0,5.29
2016-09-01,2016-09-15,2016-09_Q1,5.76,1.0,5.76
2016-09-16,2016-09-30,2016-09_Q2,24.13,3.0,11.64
2016-10-01,2016-10-15,2016-10_Q1,15.22,2.0,9.87
2016-10-16,2016-10-31,2016-10_Q2,7.19,1.0,7.19
2016-11-01,2016-11-15,2016-11_Q1,35.38,4.0,20.07
2016-11-16,2016-11-30,2016-11_Q2,3.84,1.0,3.84
2016-12-01,2016-12-15,2016-12_Q1,95.06,6.0,39.69
2016-12-16,2016-12-31,2016-12_Q2,85.53,9.0,24.79
2017-01-01,2017-01-15,2017-01_Q1,261.54,3.0,213.46
2017-01-16,2017-01-31,2017-01_Q2,192.89,2.0,171.46
2017-02-01,2017-02-15,2017-02_Q1,78.98,2.0,52.65
2017-02-16,2017-02-28,2017-02_Q2,20.04,1.0,20.04
2017-03-01,2017-03-15,2017-03_Q1,0.0,0.0,0.0
2017-03-16,2017-03-31,2017-03_Q2,766.58,8.0,154.45
2017-04-01,2017-04-15,2017-04_Q1,26.64,3.0,9.1
2017-04-16,2017-04-30,2017-04_Q2,32.77,4.0,11.05
2017-05-01,2017-05-15,2017-05_Q1,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,143.09,3.0,71.54
2017-06-01,2017-06-15,2017-06_Q1,36.51,1.0,36.51
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,8.39,2.0,4.65
2017-07-16,2017-07-31,2017-07_Q2,5.2,1.0,5.2
2017-08-01,2017-08-15,2017-08_Q1,5.33,1.0,5.33
2017-08-16,2017-08-31,2017-08_Q2,5.56,1.0,5.56
2017-09-01,2017-09-15,2017-09_Q1,5.25,1.0,5.25
2017-09-16,2017-09-30,2017-09_Q2,2.11,1.0,2.11
2017-10-01,2017-10-15,2017-10_Q1,24.12,1.0,24.12
2017-10-16,2017-10-31,2017-10_Q2,107.16,3.0,44.17
2017-11-01,2017-11-15,2017-11_Q1,35.33,4.0,19.31
2017-11-16,2017-11-30,2017-11_Q2,44.72,5.0,22.54
2017-12-01,2017-12-15,2017-12_Q1,45.13,1.0,45.13
2017-12-16,2017-12-31,2017-12_Q2,19.8,1.0,19.8
2018-01-01,2018-01-15,2018-01_Q1,65.68,4.0,29.67
2018-01-16,2018-01-31,2018-01_Q2,15.0,2.0,7.5
2018-02-01,2018-02-15,2018-02_Q1,77.03,2.0,65.2
2018-02-16,2018-02-28,2018-02_Q2,262.46,10.0,50.62
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,152.27,3.0,63.86
2018-04-01,2018-04-15,2018-04_Q1,162.94,3.0,63.48
2018-04-16,2018-04-30,2018-04_Q2,12.06,1.0,12.06
2018-05-01,2018-05-15,2018-05_Q1,28.24,3.0,13.07
2018-05-16,2018-05-31,2018-05_Q2,35.72,4.0,12.19
2018-06-01,2018-06-15,2018-06_Q1,11.72,2.0,7.43
2018-06-16,2018-06-30,2018-06_Q2,21.41,2.0,15.54
2018-07-01,2018-07-15,2018-07_Q1,7.1,1.0,7.1
2018-07-16,2018-07-31,2018-07_Q2,5.06,1.0,5.06
2018-08-01,2018-08-15,2018-08_Q1,0.0,0.0,0.0
2018-08-16,2018-08-31,2018-08_Q2,9.56,2.0,5.18
2018-09-01,2018-09-15,2018-09_Q1,4.37,1.0,4.37
2018-09-16,2018-09-30,2018-09_Q2,10.26,2.0,6.29
2018-10-01,2018-10-15,2018-10_Q1,31.67,2.0,21.11
2018-10-16,2018-10-31,2018-10_Q2,10.51,1.0,10.51
2018-11-01,2018-11-15,2018-11_Q1,6.21,2.0,3.21
2018-11-16,2018-11-30,2018-11_Q2,11.59,1.0,11.59
2018-12-01,2018-12-15,2018-12_Q1,188.49,7.0,67.53
2018-12-16,2018-12-31,2018-12_Q2,61.69,5.0,36.51
2019-01-01,2019-01-15,2019-01_Q1,52.33,1.0,52.33
2019-01-16,2019-01-31,2019-01_Q2,127.12,2.0,95.34
2019-02-01,2019-02-15,2019-02_Q1,222.49,4.0,96.47
2019-02-16,2019-02-28,2019-02_Q2,0.0,0.0,0.0
2019-03-01,2019-03-15,2019-03_Q1,216.33,5.0,106.28
2019-03-16,2019-03-31,2019-03_Q2,28.13,1.0,28.13
2019-04-01,2019-04-15,2019-04_Q1,0.0,0.0,0.0
2019-04-16,2019-04-30,2019-04_Q2,160.08,5.0,93.33
2019-05-01,2019-05-15,2019-05_Q1,38.55,4.0,11.64
2019-05-16,2019-05-31,2019-05_Q2,18.2,3.0,8.07
2019-06-01,2019-06-15,2019-06_Q1,20.53,2.0,12.71
2019-06-16,2019-06-30,2019-06_Q2,19.45,3.0,6.92
2019-07-01,2019-07-15,2019-07_Q1,16.43,2.0,8.91
2019-07-16,2019-07-31,2019-07_Q2,20.53,3.0,7.33
2019-08-01,2019-08-15,2019-08_Q1,5.55,1.0,5.55
2019-08-16,2019-08-31,2019-08_Q2,11.4,2.0,5.8
2019-09-01,2019-09-15,2019-09_Q1,0.0,0.0,0.0
2019-09-16,2019-09-30,2019-09_Q2,6.22,2.0,3.6
2019-10-01,2019-10-15,2019-10_Q1,0.0,0.0,0.0
2019-10-16,2019-10-31,2019-10_Q2,28.22,2.0,14.11
2019-11-01,2019-11-15,2019-11_Q1,4.18,1.0,4.18
2019-11-16,2019-11-30,2019-11_Q2,4.18,1.0,4.18
2019-12-01,2019-12-15,2019-12_Q1,27.58,1.0,27.58
2019-12-16,2019-12-31,2019-12_Q2,214.54,3.0,118.98
2020-01-01,2020-01-15,2020-01_Q1,30.46,2.0,17.53
2020-01-16,2020-01-31,2020-01_Q2,166.73,4.0,71.9
2020-02-01,2020-02-15,2020-02_Q1,43.92,2.0,35.84
2020-02-16,2020-02-29,2020-02_Q2,291.01,5.0,117.98
2020-03-01,2020-03-15,2020-03_Q1,253.03,4.0,118.75
