period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,22.9,1.0,22.9
2016-01-16,2016-01-31,2016-01_Q2,109.49,4.0,44.55
2016-02-01,2016-02-15,2016-02_Q1,100.72,1.0,100.72
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,202.97,1.0,202.97
2016-04-01,2016-04-15,2016-04_Q1,0.0,0.0,0.0
2016-04-16,2016-04-30,2016-04_Q2,73.73,1.0,73.73
2016-05-01,2016-05-15,2016-05_Q1,52.71,2.0,30.41
2016-05-16,2016-05-31,2016-05_Q2,9.12,1.0,9.12
2016-06-01,2016-06-15,2016-06_Q1,146.22,2.0,97.48
2016-06-16,2016-06-30,2016-06_Q2,172.59,3.0,99.76
2016-07-01,2016-07-15,2016-07_Q1,12.86,2.0,10.72
2016-07-16,2016-07-31,2016-07_Q2,28.14,1.0,28.14
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,124.73,1.0,124.73
2016-09-01,2016-09-15,2016-09_Q1,0.0,0.0,0.0
2016-09-16,2016-09-30,2016-09_Q2,38.53,2.0,27.88
2016-10-01,2016-10-15,2016-10_Q1,0.0,0.0,0.0
2016-10-16,2016-10-31,2016-10_Q2,35.81,2.0,19.86
2016-11-01,2016-11-15,2016-11_Q1,45.84,2.0,34.43
2016-11-16,2016-11-30,2016-11_Q2,20.63,4.0,8.25
2016-12-01,2016-12-15,2016-12_Q1,84.55,7.0,31.12
2016-12-16,2016-12-31,2016-12_Q2,3.09,1.0,3.09
2017-01-01,2017-01-15,2017-01_Q1,140.88,4.0,78.06
2017-01-16,2017-01-31,2017-01_Q2,22.8,1.0,22.8
2017-02-01,2017-02-15,2017-02_Q1,18.97,1.0,18.97
2017-02-16,2017-02-28,2017-02_Q2,86.24,3.0,67.08
