period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,210.89,8.0,64.44
2016-02-01,2016-02-15,2016-02_Q1,102.47,4.0,25.62
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,63.2,2.0,34.54
2016-03-16,2016-03-31,2016-03_Q2,0.0,0.0,0.0
2016-04-01,2016-04-15,2016-04_Q1,42.41,2.0,21.21
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,36.74,3.0,23.42
2016-05-16,2016-05-31,2016-05_Q2,7.68,1.0,7.68
2016-06-01,2016-06-15,2016-06_Q1,63.56,3.0,26.02
2016-06-16,2016-06-30,2016-06_Q2,38.53,2.0,30.83
2016-07-01,2016-07-15,2016-07_Q1,10.24,2.0,5.12
2016-07-16,2016-07-31,2016-07_Q2,36.64,1.0,36.64
2016-08-01,2016-08-15,2016-08_Q1,14.07,2.0,7.57
2016-08-16,2016-08-31,2016-08_Q2,7.39,1.0,7.39
2016-09-01,2016-09-15,2016-09_Q1,10.07,2.0,5.45
2016-09-16,2016-09-30,2016-09_Q2,28.73,3.0,12.98
2016-10-01,2016-10-15,2016-10_Q1,18.77,2.0,11.46
2016-10-16,2016-10-31,2016-10_Q2,11.1,2.0,5.9
2016-11-01,2016-11-15,2016-11_Q1,50.99,2.0,33.99
2016-11-16,2016-11-30,2016-11_Q2,34.67,1.0,34.67
2016-12-01,2016-12-15,2016-12_Q1,25.83,1.0,25.83
2016-12-16,2016-12-31,2016-12_Q2,53.94,3.0,26.97
2017-01-01,2017-01-15,2017-01_Q1,41.74,4.0,19.06
2017-01-16,2017-01-31,2017-01_Q2,25.53,4.0,8.61
2017-02-01,2017-02-15,2017-02_Q1,11.1,2.0,5.66
2017-02-16,2017-02-28,2017-02_Q2,12.39,2.0,6.69
2017-03-01,2017-03-15,2017-03_Q1,58.31,2.0,49.7
2017-03-16,2017-03-31,2017-03_Q2,267.38,6.0,92.52
2017-04-01,2017-04-15,2017-04_Q1,8.75,1.0,8.75
2017-04-16,2017-04-30,2017-04_Q2,19.61,3.0,9.48
2017-05-01,2017-05-15,2017-05_Q1,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,76.92,3.0,30.77
2017-06-01,2017-06-15,2017-06_Q1,24.37,1.0,24.37
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,0.0,0.0,0.0
2017-07-16,2017-07-31,2017-07_Q2,16.74,3.0,6.68
2017-08-01,2017-08-15,2017-08_Q1,11.79,2.0,5.92
2017-08-16,2017-08-31,2017-08_Q2,13.31,2.0,7.64
2017-09-01,2017-09-15,2017-09_Q1,4.7,1.0,4.7
2017-09-16,2017-09-30,2017-09_Q2,12.41,2.0,7.52
2017-10-01,2017-10-15,2017-10_Q1,215.93,5.0,62.99
2017-10-16,2017-10-31,2017-10_Q2,175.59,4.0,85.31
2017-11-01,2017-11-15,2017-11_Q1,20.92,1.0,20.92
2017-11-16,2017-11-30,2017-11_Q2,83.82,3.0,33.24
2017-12-01,2017-12-15,2017-12_Q1,51.99,1.0,51.99
2017-12-16,2017-12-31,2017-12_Q2,63.47,2.0,31.73
2018-01-01,2018-01-15,2018-01_Q1,83.93,4.0,35.97
2018-01-16,2018-01-31,2018-01_Q2,18.4,2.0,9.37
2018-02-01,2018-02-15,2018-02_Q1,73.75,2.0,59.57
2018-02-16,2018-02-28,2018-02_Q2,160.92,5.0,53.13
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,74.62,3.0,35.42
2018-04-01,2018-04-15,2018-04_Q1,28.62,2.0,19.08
2018-04-16,2018-04-30,2018-04_Q2,11.21,1.0,11.21
2018-05-01,2018-05-15,2018-05_Q1,26.83,3.0,10.85
2018-05-16,2018-05-31,2018-05_Q2,17.32,2.0,11.91
2018-06-01,2018-06-15,2018-06_Q1,6.18,1.0,6.18
2018-06-16,2018-06-30,2018-06_Q2,10.73,2.0,6.05
2018-07-01,2018-07-15,2018-07_Q1,4.9,1.0,4.9
2018-07-16,2018-07-31,2018-07_Q2,10.65,2.0,5.79
2018-08-01,2018-08-15,2018-08_Q1,10.98,2.0,5.59
2018-08-16,2018-08-31,2018-08_Q2,7.24,1.0,7.24
2018-09-01,2018-09-15,2018-09_Q1,7.62,1.0,7.62
2018-09-16,2018-09-30,2018-09_Q2,22.59,3.0,8.9
2018-10-01,2018-10-15,2018-10_Q1,130.96,4.0,45.48
2018-10-16,2018-10-31,2018-10_Q2,3.64,1.0,3.64
2018-11-01,2018-11-15,2018-11_Q1,0.0,0.0,0.0
2018-11-16,2018-11-30,2018-11_Q2,37.16,2.0,20.79
2018-12-01,2018-12-15,2018-12_Q1,72.88,3.0,32.81
2018-12-16,2018-12-31,2018-12_Q2,27.05,1.0,26.66
2019-01-01,2019-01-15,2019-01_Q1,4.81,1.0,4.81
2019-01-16,2019-01-31,2019-01_Q2,16.7,2.0,8.41
2019-02-01,2019-02-15,2019-02_Q1,41.16,1.0,41.16
2019-02-16,2019-02-28,2019-02_Q2,0.0,0.0,0.0
2019-03-01,2019-03-15,2019-03_Q1,71.53,4.0,20.74
2019-03-16,2019-03-31,2019-03_Q2,81.2,1.0,81.2
2019-04-01,2019-04-15,2019-04_Q1,0.0,0.0,0.0
2019-04-16,2019-04-30,2019-04_Q2,60.68,6.0,34.07
2019-05-01,2019-05-15,2019-05_Q1,24.46,3.0,12.7
2019-05-16,2019-05-31,2019-05_Q2,10.2,2.0,5.81
2019-06-01,2019-06-15,2019-06_Q1,36.15,4.0,27.01
2019-06-16,2019-06-30,2019-06_Q2,0.0,0.0,0.0
2019-07-01,2019-07-15,2019-07_Q1,18.65,1.0,18.65
2019-07-16,2019-07-31,2019-07_Q2,0.0,0.0,0.0
2019-08-01,2019-08-15,2019-08_Q1,4.87,1.0,4.87
2019-08-16,2019-08-31,2019-08_Q2,9.75,2.0,5.05
2019-09-01,2019-09-15,2019-09_Q1,0.0,0.0,0.0
2019-09-16,2019-09-30,2019-09_Q2,10.33,2.0,6.0
2019-10-01,2019-10-15,2019-10_Q1,24.53,3.0,10.24
2019-10-16,2019-10-31,2019-10_Q2,10.5,2.0,5.28
2019-11-01,2019-11-15,2019-11_Q1,5.42,1.0,5.42
2019-11-16,2019-11-30,2019-11_Q2,13.82,2.0,7.29
2019-12-01,2019-12-15,2019-12_Q1,31.18,2.0,22.42
2019-12-16,2019-12-31,2019-12_Q2,15.37,2.0,7.69
2020-01-01,2020-01-15,2020-01_Q1,42.13,2.0,26.87
2020-01-16,2020-01-31,2020-01_Q2,102.86,6.0,29.74
2020-02-01,2020-02-15,2020-02_Q1,83.82,1.0,83.82
2020-02-16,2020-02-29,2020-02_Q2,95.81,1.0,95.81
2020-03-01,2020-03-15,2020-03_Q1,29.2,2.0,24.81
2020-03-16,2020-03-31,2020-03_Q2,22.18,4.0,6.78
2020-04-01,2020-04-15,2020-04_Q1,0.0,0.0,0.0
2020-04-16,2020-04-30,2020-04_Q2,42.1,1.0,42.1
2020-05-01,2020-05-15,2020-05_Q1,0.0,0.0,0.0
2020-05-16,2020-05-31,2020-05_Q2,39.83,3.0,31.76
2020-06-01,2020-06-15,2020-06_Q1,35.69,6.0,18.17
2020-06-16,2020-06-30,2020-06_Q2,0.0,0.0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0.0,0.0
2020-07-16,2020-07-31,2020-07_Q2,30.24,3.0,23.06
2020-08-01,2020-08-15,2020-08_Q1,14.11,2.0,7.07
2020-08-16,2020-08-31,2020-08_Q2,12.78,2.0,6.61
2020-09-01,2020-09-15,2020-09_Q1,5.8,1.0,5.8
2020-09-16,2020-09-30,2020-09_Q2,16.24,2.0,8.58
2020-10-01,2020-10-15,2020-10_Q1,0.0,0.0,0.0
2020-10-16,2020-10-31,2020-10_Q2,58.34,5.0,18.88
2020-11-01,2020-11-15,2020-11_Q1,5.29,1.0,5.29
2020-11-16,2020-11-30,2020-11_Q2,17.44,2.0,8.74
2020-12-01,2020-12-15,2020-12_Q1,42.47,3.0,18.1
2020-12-16,2020-12-31,2020-12_Q2,61.79,4.0,24.43
2021-01-01,2021-01-15,2021-01_Q1,47.6,5.0,27.27
2021-01-16,2021-01-31,2021-01_Q2,19.78,3.0,8.28
2021-02-01,2021-02-15,2021-02_Q1,0.0,0.0,0.0
2021-02-16,2021-02-28,2021-02_Q2,44.49,2.0,35.59
2021-03-01,2021-03-15,2021-03_Q1,16.07,1.0,16.07
2021-03-16,2021-03-31,2021-03_Q2,130.68,2.0,80.91
2021-04-01,2021-04-15,2021-04_Q1,57.96,3.0,28.98
2021-04-16,2021-04-30,2021-04_Q2,0.0,0.0,0.0
2021-05-01,2021-05-15,2021-05_Q1,20.95,3.0,11.01
2021-05-16,2021-05-31,2021-05_Q2,12.83,2.0,7.47
2021-06-01,2021-06-15,2021-06_Q1,16.81,2.0,9.51
2021-06-16,2021-06-30,2021-06_Q2,14.7,2.0,7.77
2021-07-01,2021-07-15,2021-07_Q1,51.26,2.0,25.63
2021-07-16,2021-07-31,2021-07_Q2,0.0,0.0,0.0
2021-08-01,2021-08-15,2021-08_Q1,0.0,0.0,0.0
2021-08-16,2021-08-31,2021-08_Q2,17.27,2.0,8.63
2021-09-01,2021-09-15,2021-09_Q1,0.0,0.0,0.0
2021-09-16,2021-09-30,2021-09_Q2,21.01,1.0,21.01
2021-10-01,2021-10-15,2021-10_Q1,0.0,0.0,0.0
2021-10-16,2021-10-31,2021-10_Q2,105.91,5.0,37.52
2021-11-01,2021-11-15,2021-11_Q1,113.29,6.0,53.47
2021-11-16,2021-11-30,2021-11_Q2,194.26,6.0,53.81
2021-12-01,2021-12-15,2021-12_Q1,59.9,3.0,20.03
2021-12-16,2021-12-31,2021-12_Q2,50.58,3.0,30.32
2022-01-01,2022-01-15,2022-01_Q1,75.67,1.0,75.67
2022-01-16,2022-01-31,2022-01_Q2,0.0,0.0,0.0
2022-02-01,2022-02-15,2022-02_Q1,126.45,3.0,75.87
2022-02-16,2022-02-28,2022-02_Q2,101.51,1.0,101.51
2022-03-01,2022-03-15,2022-03_Q1,122.87,3.0,56.59
2022-03-16,2022-03-31,2022-03_Q2,9.37,2.0,4.69
2022-04-01,2022-04-15,2022-04_Q1,0.0,0.0,0.0
2022-04-16,2022-04-30,2022-04_Q2,28.56,1.0,28.56
2022-05-01,2022-05-15,2022-05_Q1,153.87,6.0,61.37
2022-05-16,2022-05-31,2022-05_Q2,40.28,2.0,26.85
2022-06-01,2022-06-15,2022-06_Q1,14.3,2.0,8.18
2022-06-16,2022-06-30,2022-06_Q2,10.29,2.0,5.68
2022-07-01,2022-07-15,2022-07_Q1,52.5,4.0,28.27
2022-07-16,2022-07-31,2022-07_Q2,76.45,2.0,69.06
2022-08-01,2022-08-15,2022-08_Q1,11.86,2.0,7.14
2022-08-16,2022-08-31,2022-08_Q2,4.82,1.0,4.82
2022-09-01,2022-09-15,2022-09_Q1,35.17,1.0,35.17
2022-09-16,2022-09-30,2022-09_Q2,20.4,2.0,14.06
2022-10-01,2022-10-15,2022-10_Q1,14.92,1.0,14.92
2022-10-16,2022-10-31,2022-10_Q2,167.07,6.0,50.88
2022-11-01,2022-11-15,2022-11_Q1,17.02,1.0,17.02
2022-11-16,2022-11-30,2022-11_Q2,60.75,4.0,34.9
2022-12-01,2022-12-15,2022-12_Q1,55.52,1.0,55.52
2022-12-16,2022-12-31,2022-12_Q2,36.88,1.0,36.88
2023-01-01,2023-01-15,2023-01_Q1,107.98,3.0,39.75
2023-01-16,2023-01-31,2023-01_Q2,0.0,0.0,0.0
2023-02-01,2023-02-15,2023-02_Q1,93.59,2.0,54.65
2023-02-16,2023-02-28,2023-02_Q2,18.66,3.0,6.52
2023-03-01,2023-03-15,2023-03_Q1,66.62,2.0,39.97
2023-03-16,2023-03-31,2023-03_Q2,34.96,1.0,34.96
2023-04-01,2023-04-15,2023-04_Q1,23.84,3.0,10.76
2023-04-16,2023-04-30,2023-04_Q2,20.22,2.0,11.43
2023-05-01,2023-05-15,2023-05_Q1,14.58,2.0,8.69
2023-05-16,2023-05-31,2023-05_Q2,12.56,2.0,6.63
2023-06-01,2023-06-15,2023-06_Q1,9.18,2.0,4.59
2023-06-16,2023-06-30,2023-06_Q2,3.98,1.0,3.98
2023-07-01,2023-07-15,2023-07_Q1,30.94,1.0,30.94
2023-07-16,2023-07-31,2023-07_Q2,0.0,0.0,0.0
2023-08-01,2023-08-15,2023-08_Q1,0.0,0.0,0.0
2023-08-16,2023-08-31,2023-08_Q2,13.75,3.0,5.55
2023-09-01,2023-09-15,2023-09_Q1,3.49,1.0,3.49
2023-09-16,2023-09-30,2023-09_Q2,7.18,1.0,7.18
2023-10-01,2023-10-15,2023-10_Q1,6.63,1.0,6.63
2023-10-16,2023-10-31,2023-10_Q2,5.77,1.0,5.77
2023-11-01,2023-11-15,2023-11_Q1,0.0,0.0,0.0
2023-11-16,2023-11-30,2023-11_Q2,72.9,6.0,32.78
2023-12-01,2023-12-15,2023-12_Q1,11.7,4.0,4.68
2023-12-16,2023-12-31,2023-12_Q2,132.3,8.0,39.06
2024-01-01,2024-01-15,2024-01_Q1,73.89,5.0,28.13
2024-01-16,2024-01-31,2024-01_Q2,115.72,5.0,38.89
2024-02-01,2024-02-15,2024-02_Q1,22.6,4.0,9.92
2024-02-16,2024-02-29,2024-02_Q2,35.23,3.0,16.76
2024-03-01,2024-03-15,2024-03_Q1,40.58,4.0,13.22
2024-03-16,2024-03-31,2024-03_Q2,63.39,6.0,19.93
2024-04-01,2024-04-15,2024-04_Q1,51.05,5.0,15.02
2024-04-16,2024-04-30,2024-04_Q2,40.96,4.0,16.77
2024-05-01,2024-05-15,2024-05_Q1,17.35,2.0,9.97
2024-05-16,2024-05-31,2024-05_Q2,23.17,3.0,10.94
2024-06-01,2024-06-15,2024-06_Q1,33.5,2.0,28.92
2024-06-16,2024-06-30,2024-06_Q2,0.0,0.0,0.0
2024-07-01,2024-07-15,2024-07_Q1,6.32,1.0,6.32
2024-07-16,2024-07-31,2024-07_Q2,13.65,2.0,7.45
2024-08-01,2024-08-15,2024-08_Q1,48.74,2.0,36.55
2024-08-16,2024-08-31,2024-08_Q2,5.54,1.0,1.81
2024-09-01,2024-09-15,2024-09_Q1,4.97,1.0,4.97
2024-09-16,2024-09-30,2024-09_Q2,12.99,2.0,7.09
2024-10-01,2024-10-15,2024-10_Q1,24.63,4.0,7.48
2024-10-16,2024-10-31,2024-10_Q2,55.17,3.0,30.42
2024-11-01,2024-11-15,2024-11_Q1,104.55,6.0,33.16
2024-11-16,2024-11-30,2024-11_Q2,34.13,2.0,22.75
2024-12-01,2024-12-15,2024-12_Q1,182.28,5.0,83.88
2024-12-16,2024-12-31,2024-12_Q2,54.22,1.0,54.22
2025-01-01,2025-01-15,2025-01_Q1,142.45,4.0,54.69
2025-01-16,2025-01-31,2025-01_Q2,57.83,4.0,26.22
2025-02-01,2025-02-15,2025-02_Q1,65.02,6.0,18.82
2025-02-16,2025-02-28,2025-02_Q2,6.21,2.0,3.3
2025-03-01,2025-03-15,2025-03_Q1,20.88,1.0,20.88
2025-03-16,2025-03-31,2025-03_Q2,111.53,3.0,70.39
2025-04-01,2025-04-15,2025-04_Q1,64.19,1.0,64.19
2025-04-16,2025-04-30,2025-04_Q2,0.0,0.0,0.0
2025-05-01,2025-05-15,2025-05_Q1,13.15,4.0,4.56
2025-05-16,2025-05-31,2025-05_Q2,40.56,4.0,27.01
2025-06-01,2025-06-15,2025-06_Q1,2.59,1.0,2.59
2025-06-16,2025-06-30,2025-06_Q2,29.42,3.0,19.94
2025-07-01,2025-07-15,2025-07_Q1,15.36,3.0,5.91
2025-07-16,2025-07-31,2025-07_Q2,7.5,1.0,7.5
2025-08-01,2025-08-15,2025-08_Q1,15.25,2.0,7.96
2025-08-16,2025-08-31,2025-08_Q2,13.18,2.0,7.56
2025-09-01,2025-09-15,2025-09_Q1,6.74,1.0,6.74
2025-09-16,2025-09-30,2025-09_Q2,20.05,3.0,7.83
2025-10-01,2025-10-15,2025-10_Q1,2.71,2.0,1.41
2025-10-16,2025-10-31,2025-10_Q2,73.59,3.0,24.53
2025-11-01,2025-11-15,2025-11_Q1,89.49,3.0,47.14
2025-11-16,2025-11-30,2025-11_Q2,53.62,3.0,24.81
2025-12-01,2025-12-15,2025-12_Q1,9.15,1.0,9.15
2025-12-16,2025-12-31,2025-12_Q2,102.35,4.0,35.36
2026-01-01,2026-01-15,2026-01_Q1,99.26,1.0,99.26
2026-01-16,2026-01-31,2026-01_Q2,0.0,0.0,0.0
2026-02-01,2026-02-15,2026-02_Q1,147.22,3.0,98.15
2026-02-16,2026-02-28,2026-02_Q2,6.82,2.0,4.28
2026-03-01,2026-03-15,2026-03_Q1,179.9,3.0,59.97
2026-03-16,2026-03-31,2026-03_Q2,0.0,0.0,0.0
2026-04-01,2026-04-15,2026-04_Q1,15.4,2.0,8.61
2026-04-16,2026-04-30,2026-04_Q2,6.91,1.0,6.91
2026-05-01,2026-05-15,2026-05_Q1,6.01,2.0,2.56
2026-05-16,2026-05-31,2026-05_Q2,41.43,4.0,27.28
2026-06-01,2026-06-15,2026-06_Q1,13.49,2.0,7.62
2026-06-16,2026-06-30,2026-06_Q2,7.36,1.0,7.36
2026-07-01,2026-07-15,2026-07_Q1,9.81,2.0,5.03
2026-07-16,2026-07-31,2026-07_Q2,0.0,0.0,0.0
2026-08-01,2026-08-15,2026-08_Q1,0.0,0.0,0.0
