period_start,period_end,label,precip_mm,temp_c,pet_mm,water_balance,spei_1m,spei_3m,spei_6m,spei_12m
2026-03-16,2026-03-31,2026-03_Q2,76.06,19.53,37.95,38.11,-0.572,1.148,0.545,0.634
2026-04-01,2026-04-15,2026-04_Q1,93.48,20.85,38.29,55.19,-0.892,-0.159,0.51,0.504
2026-04-16,2026-04-30,2026-04_Q2,58.46,19.6,38.29,20.17,-1.742,-0.339,-0.26,0.194
2026-05-01,2026-05-15,2026-05_Q1,61.48,21.33,45.77,15.71,-1.53,-0.989,-0.019,0.125
2026-05-16,2026-05-31,2026-05_Q2,46.7,21.88,45.77,0.93,-1.601,-1.551,-0.82,-0.018
2026-06-01,2026-06-15,2026-06_Q1,29.86,21.1,42.8,-12.94,-1.985,-1.652,-0.884,-0.263
2026-06-16,2026-06-30,2026-06_Q2,7.46,21.35,42.8,-35.34,-1.551,-1.791,-0.7,-0.444
2026-07-01,2026-07-15,2026-07_Q1,17.38,22.0,46.29,-28.91,-1.526,-1.863,-1.205,-0.434
2026-07-16,2026-07-31,2026-07_Q2,16.1,21.4,46.29,-30.19,-1.258,-1.902,-1.243,-0.481
2026-08-01,2026-08-15,2026-08_Q1,7.71,21.9,46.63,-38.92,-1.24,-1.825,-1.495,-0.844
2026-08-16,2026-08-31,2026-08_Q2,28.52,21.76,46.63,-18.11,-1.057,-1.725,-1.692,-0.84
2026-09-01,2026-09-15,2026-09_Q1,,21.83,44.81,,,,,
