crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,114.31,0.03,-0.474,0.098,0.458,187.35,0.0,0.9355,6.45,0.0,0.0,15.4366,108.04,11.6188,120.58,63.1513,53.4017,MEDIUM
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,114.31,0.308,0.168,0.385,1.002,353.2,114.31,0.9462,5.38,0.0,0.0,16.6449,108.04,12.5619,120.58,49.5813,52.9159,MEDIUM
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,114.31,1.278,0.754,0.797,1.364,492.29,114.31,1.0,0.0,8.5084,19.32,18.056,108.04,13.8012,121.68,34.454,50.9408,MEDIUM
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,114.31,0.439,0.315,0.486,0.748,307.17,75.97,1.0,0.0,47.6382,108.04,22.2384,120.58,20.4739,167.53,19.312,49.0828,HIGH
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,114.31,-1.376,0.162,0.159,0.616,93.46,0.0,0.9149,8.51,39.3067,88.72,20.8196,101.26,25.1495,189.75,14.9437,42.4829,HIGH
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,114.31,-1.382,-0.241,-0.277,-0.757,42.78,0.0,0.5236,47.64,0.0,0.0,3.0457,12.54,22.753,160.55,4.7815,36.3559,MEDIUM
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,114.31,1.823,1.446,1.209,1.16,706.75,114.31,0.6069,39.31,0.0,0.0,3.7114,12.54,33.9516,223.2,17.1762,36.2643,HIGH
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,114.31,1.785,1.244,1.153,1.018,711.01,70.4,1.0,0.0,9.6277,12.54,4.0351,12.54,43.0644,290.87,15.4366,30.2074,HIGH
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,114.31,-0.831,1.0,1.217,1.267,76.02,44.76,1.0,0.0,10.8966,12.54,4.8139,13.64,41.9896,290.87,16.6449,25.0003,HIGH
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,114.31,-0.408,1.553,1.033,1.278,47.33,0.0,0.9037,9.63,0.0,0.0,17.0074,46.94,46.8264,340.94,18.056,18.6921,HIGH
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,114.31,1.504,1.977,1.364,1.51,188.29,114.31,0.891,10.9,0.0,0.0,33.0047,88.48,51.5589,393.77,22.2384,18.2777,NOT_SUITABLE
sugarcane,2017-06-01,2017-06-15,2017-06_Q1,114.31,1.749,1.894,1.427,1.545,231.71,114.31,1.0,0.0,0.0,0.0,50.3733,148.0,56.901,482.11,20.8196,11.5012,NOT_SUITABLE
sugarcane,2017-06-16,2017-06-30,2017-06_Q2,114.31,0.099,0.562,1.587,1.427,43.42,75.61,1.0,0.0,1.2043,1.1,65.9359,210.66,61.6308,573.55,3.0457,11.9626,NOT_SUITABLE
sugarcane,2017-07-01,2017-07-15,2017-07_Q1,114.31,-2.056,0.79,1.484,1.385,4.09,34.21,1.0,0.0,49.1744,46.94,76.3346,278.33,65.5635,668.03,3.7114,11.6188,NOT_SUITABLE
sugarcane,2017-07-16,2017-07-31,2017-07_Q2,114.31,-1.139,0.925,1.204,1.333,14.22,0.0,0.988,1.2,87.4686,87.39,67.7111,277.23,69.8689,773.3,4.0351,12.5619,NOT_SUITABLE
