period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,209.63,6.0,65.24
2016-02-01,2016-02-15,2016-02_Q1,116.83,3.0,38.94
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,40.79,2.0,22.45
2016-03-16,2016-03-31,2016-03_Q2,28.45,1.0,28.45
2016-04-01,2016-04-15,2016-04_Q1,38.46,3.0,13.11
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,37.61,4.0,25.21
2016-05-16,2016-05-31,2016-05_Q2,12.34,2.0,7.09
2016-06-01,2016-06-15,2016-06_Q1,78.62,4.0,25.1
2016-06-16,2016-06-30,2016-06_Q2,52.47,1.0,52.47
2016-07-01,2016-07-15,2016-07_Q1,10.47,2.0,7.85
2016-07-16,2016-07-31,2016-07_Q2,32.06,1.0,32.06
2016-08-01,2016-08-15,2016-08_Q1,12.58,2.0,6.7
2016-08-16,2016-08-31,2016-08_Q2,12.21,2.0,7.68
2016-09-01,2016-09-15,2016-09_Q1,0.0,0.0,0.0
2016-09-16,2016-09-30,2016-09_Q2,51.11,1.0,51.11
2016-10-01,2016-10-15,2016-10_Q1,17.4,2.0,11.55
2016-10-16,2016-10-31,2016-10_Q2,8.55,2.0,4.58
2016-11-01,2016-11-15,2016-11_Q1,24.18,1.0,24.18
2016-11-16,2016-11-30,2016-11_Q2,33.02,1.0,33.02
2016-12-01,2016-12-15,2016-12_Q1,55.45,4.0,18.84
2016-12-16,2016-12-31,2016-12_Q2,11.37,2.0,5.69
2017-01-01,2017-01-15,2017-01_Q1,13.34,1.0,13.34
2017-01-16,2017-01-31,2017-01_Q2,28.09,1.0,28.09
2017-02-01,2017-02-15,2017-02_Q1,5.67,1.0,5.67
2017-02-16,2017-02-28,2017-02_Q2,18.75,3.0,7.7
2017-03-01,2017-03-15,2017-03_Q1,65.68,2.0,58.54
2017-03-16,2017-03-31,2017-03_Q2,234.05,4.0,108.62
2017-04-01,2017-04-15,2017-04_Q1,13.3,2.0,6.67
2017-04-16,2017-04-30,2017-04_Q2,35.93,4.0,11.79
2017-05-01,2017-05-15,2017-05_Q1,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,83.29,3.0,47.6
2017-06-01,2017-06-15,2017-06_Q1,31.29,1.0,31.29
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,5.18,1.0,5.18
2017-07-16,2017-07-31,2017-07_Q2,12.52,2.0,7.16
2017-08-01,2017-08-15,2017-08_Q1,19.18,3.0,7.53
2017-08-16,2017-08-31,2017-08_Q2,0.0,0.0,0.0
2017-09-01,2017-09-15,2017-09_Q1,0.0,0.0,0.0
2017-09-16,2017-09-30,2017-09_Q2,13.81,1.0,13.81
2017-10-01,2017-10-15,2017-10_Q1,253.23,4.0,105.04
2017-10-16,2017-10-31,2017-10_Q2,133.29,3.0,65.99
2017-11-01,2017-11-15,2017-11_Q1,33.23,1.0,33.23
2017-11-16,2017-11-30,2017-11_Q2,142.44,5.0,48.12
2017-12-01,2017-12-15,2017-12_Q1,69.36,2.0,46.24
2017-12-16,2017-12-31,2017-12_Q2,55.86,3.0,33.3
2018-01-01,2018-01-15,2018-01_Q1,51.5,4.0,17.17
2018-01-16,2018-01-31,2018-01_Q2,11.82,1.0,11.82
2018-02-01,2018-02-15,2018-02_Q1,26.31,2.0,17.54
2018-02-16,2018-02-28,2018-02_Q2,232.14,4.0,83.07
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,113.23,1.0,113.23
2018-04-01,2018-04-15,2018-04_Q1,67.15,2.0,50.36
2018-04-16,2018-04-30,2018-04_Q2,0.0,0.0,0.0
2018-05-01,2018-05-15,2018-05_Q1,45.19,3.0,18.02
2018-05-16,2018-05-31,2018-05_Q2,60.46,7.0,20.87
2018-06-01,2018-06-15,2018-06_Q1,18.39,3.0,7.39
2018-06-16,2018-06-30,2018-06_Q2,8.38,1.0,8.38
2018-07-01,2018-07-15,2018-07_Q1,4.48,1.0,4.48
2018-07-16,2018-07-31,2018-07_Q2,10.48,2.0,5.71
2018-08-01,2018-08-15,2018-08_Q1,13.18,2.0,6.69
2018-08-16,2018-08-31,2018-08_Q2,7.41,1.0,7.41
2018-09-01,2018-09-15,2018-09_Q1,0.0,0.0,0.0
2018-09-16,2018-09-30,2018-09_Q2,19.27,3.0,6.78
2018-10-01,2018-10-15,2018-10_Q1,164.49,6.0,53.74
2018-10-16,2018-10-31,2018-10_Q2,0.0,0.0,0.0
2018-11-01,2018-11-15,2018-11_Q1,0.0,0.0,0.0
2018-11-16,2018-11-30,2018-11_Q2,39.59,1.0,39.59
2018-12-01,2018-12-15,2018-12_Q1,85.94,3.0,35.09
2018-12-16,2018-12-31,2018-12_Q2,20.26,2.0,18.23
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,21.27,3.0,8.62
2019-02-01,2019-02-15,2019-02_Q1,26.63,3.0,13.42
2019-02-16,2019-02-28,2019-02_Q2,15.27,2.0,9.32
2019-03-01,2019-03-15,2019-03_Q1,97.45,5.0,59.39
2019-03-16,2019-03-31,2019-03_Q2,146.06,1.0,146.06
2019-04-01,2019-04-15,2019-04_Q1,0.0,0.0,0.0
2019-04-16,2019-04-30,2019-04_Q2,93.09,7.0,46.69
2019-05-01,2019-05-15,2019-05_Q1,36.07,5.0,13.66
2019-05-16,2019-05-31,2019-05_Q2,20.98,2.0,15.57
2019-06-01,2019-06-15,2019-06_Q1,58.01,3.0,44.33
2019-06-16,2019-06-30,2019-06_Q2,0.0,0.0,0.0
2019-07-01,2019-07-15,2019-07_Q1,16.58,1.0,16.58
