period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,197.49,6.0,68.2
2016-02-01,2016-02-15,2016-02_Q1,105.24,3.0,42.09
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,32.41,3.0,13.33
2016-03-16,2016-03-31,2016-03_Q2,27.57,4.0,9.2
2016-04-01,2016-04-15,2016-04_Q1,39.13,1.0,39.13
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,35.68,2.0,26.56
2016-05-16,2016-05-31,2016-05_Q2,6.84,1.0,6.84
2016-06-01,2016-06-15,2016-06_Q1,76.46,4.0,25.73
2016-06-16,2016-06-30,2016-06_Q2,50.8,1.0,50.8
2016-07-01,2016-07-15,2016-07_Q1,10.68,2.0,7.12
2016-07-16,2016-07-31,2016-07_Q2,29.5,1.0,29.5
2016-08-01,2016-08-15,2016-08_Q1,11.75,2.0,6.28
2016-08-16,2016-08-31,2016-08_Q2,13.22,2.0,9.04
2016-09-01,2016-09-15,2016-09_Q1,12.3,3.0,4.77
2016-09-16,2016-09-30,2016-09_Q2,35.27,3.0,23.05
2016-10-01,2016-10-15,2016-10_Q1,16.09,2.0,10.83
2016-10-16,2016-10-31,2016-10_Q2,8.15,2.0,4.4
2016-11-01,2016-11-15,2016-11_Q1,24.03,1.0,24.03
2016-11-16,2016-11-30,2016-11_Q2,38.04,2.0,34.67
2016-12-01,2016-12-15,2016-12_Q1,48.14,4.0,15.29
2016-12-16,2016-12-31,2016-12_Q2,12.46,2.0,6.23
2017-01-01,2017-01-15,2017-01_Q1,22.16,2.0,12.37
2017-01-16,2017-01-31,2017-01_Q2,14.27,1.0,14.27
2017-02-01,2017-02-15,2017-02_Q1,6.61,1.0,6.61
2017-02-16,2017-02-28,2017-02_Q2,14.6,2.0,8.01
2017-03-01,2017-03-15,2017-03_Q1,56.27,2.0,45.02
2017-03-16,2017-03-31,2017-03_Q2,241.39,5.0,88.07
2017-04-01,2017-04-15,2017-04_Q1,12.33,2.0,6.39
2017-04-16,2017-04-30,2017-04_Q2,32.96,4.0,11.23
2017-05-01,2017-05-15,2017-05_Q1,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,72.69,3.0,36.35
2017-06-01,2017-06-15,2017-06_Q1,28.71,1.0,28.71
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,4.82,1.0,4.82
2017-07-16,2017-07-31,2017-07_Q2,11.75,2.0,6.73
2017-08-01,2017-08-15,2017-08_Q1,17.14,3.0,5.81
2017-08-16,2017-08-31,2017-08_Q2,0.0,0.0,0.0
2017-09-01,2017-09-15,2017-09_Q1,0.0,0.0,0.0
2017-09-16,2017-09-30,2017-09_Q2,11.72,2.0,7.55
2017-10-01,2017-10-15,2017-10_Q1,249.43,4.0,101.95
2017-10-16,2017-10-31,2017-10_Q2,133.89,3.0,80.26
2017-11-01,2017-11-15,2017-11_Q1,30.16,2.0,15.08
2017-11-16,2017-11-30,2017-11_Q2,152.56,5.0,65.0
2017-12-01,2017-12-15,2017-12_Q1,74.11,2.0,37.06
2017-12-16,2017-12-31,2017-12_Q2,55.8,3.0,33.05
2018-01-01,2018-01-15,2018-01_Q1,50.68,5.0,11.57
2018-01-16,2018-01-31,2018-01_Q2,9.23,1.0,9.23
2018-02-01,2018-02-15,2018-02_Q1,66.29,3.0,47.64
2018-02-16,2018-02-28,2018-02_Q2,172.52,4.0,56.65
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,106.25,2.0,55.07
2018-04-01,2018-04-15,2018-04_Q1,59.88,2.0,39.92
2018-04-16,2018-04-30,2018-04_Q2,0.0,0.0,0.0
2018-05-01,2018-05-15,2018-05_Q1,40.68,4.0,14.92
2018-05-16,2018-05-31,2018-05_Q2,41.89,5.0,13.76
2018-06-01,2018-06-15,2018-06_Q1,17.64,3.0,6.8
2018-06-16,2018-06-30,2018-06_Q2,8.14,1.0,8.14
2018-07-01,2018-07-15,2018-07_Q1,4.23,1.0,4.23
2018-07-16,2018-07-31,2018-07_Q2,9.95,2.0,5.43
2018-08-01,2018-08-15,2018-08_Q1,12.32,2.0,6.32
2018-08-16,2018-08-31,2018-08_Q2,7.01,1.0,7.01
2018-09-01,2018-09-15,2018-09_Q1,0.0,0.0,0.0
2018-09-16,2018-09-30,2018-09_Q2,17.49,3.0,5.93
2018-10-01,2018-10-15,2018-10_Q1,161.35,6.0,50.44
2018-10-16,2018-10-31,2018-10_Q2,8.54,1.0,8.54
2018-11-01,2018-11-15,2018-11_Q1,0.0,0.0,0.0
2018-11-16,2018-11-30,2018-11_Q2,44.13,2.0,30.04
2018-12-01,2018-12-15,2018-12_Q1,87.47,3.0,44.93
2018-12-16,2018-12-31,2018-12_Q2,18.41,2.0,16.9
2019-01-01,2019-01-15,2019-01_Q1,5.83,1.0,5.83
2019-01-16,2019-01-31,2019-01_Q2,14.7,2.0,7.78
2019-02-01,2019-02-15,2019-02_Q1,26.75,3.0,12.58
2019-02-16,2019-02-28,2019-02_Q2,14.55,2.0,8.91
2019-03-01,2019-03-15,2019-03_Q1,49.34,4.0,19.74
2019-03-16,2019-03-31,2019-03_Q2,171.08,1.0,171.08
2019-04-01,2019-04-15,2019-04_Q1,0.0,0.0,0.0
2019-04-16,2019-04-30,2019-04_Q2,69.4,7.0,33.43
2019-05-01,2019-05-15,2019-05_Q1,28.0,4.0,11.92
2019-05-16,2019-05-31,2019-05_Q2,19.33,2.0,14.58
2019-06-01,2019-06-15,2019-06_Q1,52.39,3.0,39.54
2019-06-16,2019-06-30,2019-06_Q2,0.0,0.0,0.0
2019-07-01,2019-07-15,2019-07_Q1,11.77,2.0,6.45
2019-07-16,2019-07-31,2019-07_Q2,4.81,1.0,4.81
2019-08-01,2019-08-15,2019-08_Q1,14.5,2.0,8.0
2019-08-16,2019-08-31,2019-08_Q2,5.96,1.0,5.96
2019-09-01,2019-09-15,2019-09_Q1,0.0,0.0,0.0
2019-09-16,2019-09-30,2019-09_Q2,8.9,2.0,5.39
2019-10-01,2019-10-15,2019-10_Q1,21.92,3.0,14.65
2019-10-16,2019-10-31,2019-10_Q2,31.84,3.0,14.15
2019-11-01,2019-11-15,2019-11_Q1,5.25,2.0,3.28
2019-11-16,2019-11-30,2019-11_Q2,14.28,1.0,14.28
2019-12-01,2019-12-15,2019-12_Q1,40.96,2.0,36.87
2019-12-16,2019-12-31,2019-12_Q2,9.49,2.0,4.74
2020-01-01,2020-01-15,2020-01_Q1,18.48,1.0,18.48
2020-01-16,2020-01-31,2020-01_Q2,71.23,3.0,42.74
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,221.97,4.0,96.17
2020-03-01,2020-03-15,2020-03_Q1,39.82,3.0,21.48
2020-03-16,2020-03-31,2020-03_Q2,43.66,6.0,13.04
2020-04-01,2020-04-15,2020-04_Q1,5.38,1.0,5.38
2020-04-16,2020-04-30,2020-04_Q2,26.37,3.0,8.87
2020-05-01,2020-05-15,2020-05_Q1,0.0,0.0,0.0
2020-05-16,2020-05-31,2020-05_Q2,63.82,4.0,53.04
2020-06-01,2020-06-15,2020-06_Q1,41.55,6.0,21.38
2020-06-16,2020-06-30,2020-06_Q2,0.0,0.0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0.0,0.0
2020-07-16,2020-07-31,2020-07_Q2,51.52,3.0,27.06
2020-08-01,2020-08-15,2020-08_Q1,24.95,3.0,9.44
2020-08-16,2020-08-31,2020-08_Q2,5.57,1.0,5.57
2020-09-01,2020-09-15,2020-09_Q1,8.32,2.0,4.26
2020-09-16,2020-09-30,2020-09_Q2,24.97,3.0,12.21
2020-10-01,2020-10-15,2020-10_Q1,0.0,0.0,0.0
2020-10-16,2020-10-31,2020-10_Q2,56.74,6.0,22.27
2020-11-01,2020-11-15,2020-11_Q1,0.0,0.0,0.0
2020-11-16,2020-11-30,2020-11_Q2,32.22,2.0,16.87
2020-12-01,2020-12-15,2020-12_Q1,69.67,4.0,24.28
2020-12-16,2020-12-31,2020-12_Q2,43.69,2.0,26.22
2021-01-01,2021-01-15,2021-01_Q1,24.83,3.0,13.1
2021-01-16,2021-01-31,2021-01_Q2,19.93,3.0,7.32
2021-02-01,2021-02-15,2021-02_Q1,0.0,0.0,0.0
2021-02-16,2021-02-28,2021-02_Q2,43.85,1.0,43.85
2021-03-01,2021-03-15,2021-03_Q1,34.96,2.0,28.8
2021-03-16,2021-03-31,2021-03_Q2,110.21,4.0,42.27
2021-04-01,2021-04-15,2021-04_Q1,80.61,2.0,69.09
2021-04-16,2021-04-30,2021-04_Q2,0.0,0.0,0.0
2021-05-01,2021-05-15,2021-05_Q1,40.32,3.0,19.61
2021-05-16,2021-05-31,2021-05_Q2,25.34,4.0,8.35
2021-06-01,2021-06-15,2021-06_Q1,23.62,3.0,8.76
2021-06-16,2021-06-30,2021-06_Q2,19.13,2.0,11.18
2021-07-01,2021-07-15,2021-07_Q1,56.35,2.0,37.57
2021-07-16,2021-07-31,2021-07_Q2,0.0,0.0,0.0
2021-08-01,2021-08-15,2021-08_Q1,0.0,0.0,0.0
2021-08-16,2021-08-31,2021-08_Q2,18.98,2.0,9.49
2021-09-01,2021-09-15,2021-09_Q1,0.0,0.0,0.0
2021-09-16,2021-09-30,2021-09_Q2,19.16,1.0,19.16
2021-10-01,2021-10-15,2021-10_Q1,0.0,0.0,0.0
2021-10-16,2021-10-31,2021-10_Q2,134.38,5.0,48.55
2021-11-01,2021-11-15,2021-11_Q1,122.41,5.0,50.33
2021-11-16,2021-11-30,2021-11_Q2,128.8,4.0,44.57
2021-12-01,2021-12-15,2021-12_Q1,39.83,4.0,11.3
2021-12-16,2021-12-31,2021-12_Q2,70.26,5.0,27.37
2022-01-01,2022-01-15,2022-01_Q1,109.77,2.0,82.33
2022-01-16,2022-01-31,2022-01_Q2,28.38,2.0,15.84
2022-02-01,2022-02-15,2022-02_Q1,108.2,2.0,86.56
2022-02-16,2022-02-28,2022-02_Q2,104.36,2.0,69.57
2022-03-01,2022-03-15,2022-03_Q1,86.18,4.0,47.51
2022-03-16,2022-03-31,2022-03_Q2,12.27,1.0,12.27
2022-04-01,2022-04-15,2022-04_Q1,15.84,2.0,8.28
2022-04-16,2022-04-30,2022-04_Q2,21.85,3.0,8.48
2022-05-01,2022-05-15,2022-05_Q1,204.55,6.0,70.07
2022-05-16,2022-05-31,2022-05_Q2,61.7,1.0,61.7
2022-06-01,2022-06-15,2022-06_Q1,21.09,3.0,8.25
2022-06-16,2022-06-30,2022-06_Q2,8.55,1.0,8.55
2022-07-01,2022-07-15,2022-07_Q1,56.1,4.0,25.89
2022-07-16,2022-07-31,2022-07_Q2,27.29,1.0,27.29
2022-08-01,2022-08-15,2022-08_Q1,12.16,2.0,6.34
2022-08-16,2022-08-31,2022-08_Q2,4.29,1.0,4.29
2022-09-01,2022-09-15,2022-09_Q1,16.41,2.0,14.76
2022-09-16,2022-09-30,2022-09_Q2,35.62,4.0,26.08
2022-10-01,2022-10-15,2022-10_Q1,7.2,1.0,7.2
2022-10-16,2022-10-31,2022-10_Q2,142.08,6.0,63.15
2022-11-01,2022-11-15,2022-11_Q1,0.0,0.0,0.0
2022-11-16,2022-11-30,2022-11_Q2,76.31,3.0,38.16
2022-12-01,2022-12-15,2022-12_Q1,115.49,2.0,85.3
2022-12-16,2022-12-31,2022-12_Q2,17.5,1.0,17.5
2023-01-01,2023-01-15,2023-01_Q1,87.77,1.0,87.77
2023-01-16,2023-01-31,2023-01_Q2,0.0,0.0,0.0
2023-02-01,2023-02-15,2023-02_Q1,66.86,1.0,66.86
2023-02-16,2023-02-28,2023-02_Q2,36.42,3.0,16.06
2023-03-01,2023-03-15,2023-03_Q1,72.62,3.0,38.61
2023-03-16,2023-03-31,2023-03_Q2,32.07,1.0,32.07
2023-04-01,2023-04-15,2023-04_Q1,22.06,2.0,12.6
2023-04-16,2023-04-30,2023-04_Q2,26.09,4.0,7.84
2023-05-01,2023-05-15,2023-05_Q1,14.08,2.0,7.29
2023-05-16,2023-05-31,2023-05_Q2,24.89,3.0,10.43
2023-06-01,2023-06-15,2023-06_Q1,5.98,1.0,5.98
2023-06-16,2023-06-30,2023-06_Q2,19.63,3.0,7.55
2023-07-01,2023-07-15,2023-07_Q1,46.44,1.0,46.44
2023-07-16,2023-07-31,2023-07_Q2,0.0,0.0,0.0
2023-08-01,2023-08-15,2023-08_Q1,7.89,1.0,7.89
2023-08-16,2023-08-31,2023-08_Q2,14.02,2.0,7.43
2023-09-01,2023-09-15,2023-09_Q1,4.01,1.0,4.01
2023-09-16,2023-09-30,2023-09_Q2,12.82,2.0,9.03
2023-10-01,2023-10-15,2023-10_Q1,15.42,3.0,6.51
2023-10-16,2023-10-31,2023-10_Q2,9.62,1.0,9.62
2023-11-01,2023-11-15,2023-11_Q1,0.0,0.0,0.0
2023-11-16,2023-11-30,2023-11_Q2,86.77,5.0,18.25
2023-12-01,2023-12-15,2023-12_Q1,26.01,2.0,17.34
2023-12-16,2023-12-31,2023-12_Q2,132.79,6.0,44.54
2024-01-01,2024-01-15,2024-01_Q1,31.66,1.0,31.66
2024-01-16,2024-01-31,2024-01_Q2,154.97,7.0,37.46
2024-02-01,2024-02-15,2024-02_Q1,0.0,0.0,0.0
2024-02-16,2024-02-29,2024-02_Q2,76.43,2.0,49.11
2024-03-01,2024-03-15,2024-03_Q1,83.98,7.0,22.09
2024-03-16,2024-03-31,2024-03_Q2,48.89,5.0,15.27
2024-04-01,2024-04-15,2024-04_Q1,90.83,4.0,63.94
2024-04-16,2024-04-30,2024-04_Q2,0.0,0.0,0.0
2024-05-01,2024-05-15,2024-05_Q1,26.43,3.0,9.76
2024-05-16,2024-05-31,2024-05_Q2,39.67,4.0,16.39
2024-06-01,2024-06-15,2024-06_Q1,25.23,2.0,20.49
2024-06-16,2024-06-30,2024-06_Q2,8.68,1.0,8.68
2024-07-01,2024-07-15,2024-07_Q1,5.85,1.0,5.85
2024-07-16,2024-07-31,2024-07_Q2,24.0,3.0,10.46
2024-08-01,2024-08-15,2024-08_Q1,47.74,3.0,33.42
2024-08-16,2024-08-31,2024-08_Q2,5.48,3.0,1.32
2024-09-01,2024-09-15,2024-09_Q1,7.03,1.0,7.03
2024-09-16,2024-09-30,2024-09_Q2,18.18,3.0,7.59
2024-10-01,2024-10-15,2024-10_Q1,49.1,3.0,38.76
2024-10-16,2024-10-31,2024-10_Q2,56.26,2.0,35.43
2024-11-01,2024-11-15,2024-11_Q1,111.61,6.0,34.79
2024-11-16,2024-11-30,2024-11_Q2,16.25,2.0,10.82
2024-12-01,2024-12-15,2024-12_Q1,222.84,7.0,56.39
2024-12-16,2024-12-31,2024-12_Q2,146.23,4.0,50.54
2025-01-01,2025-01-15,2025-01_Q1,107.46,4.0,40.32
2025-01-16,2025-01-31,2025-01_Q2,39.89,3.0,19.88
