period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,69.62,4.0,29.99
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,22.54,2.0,11.27
2016-03-01,2016-03-15,2016-03_Q1,87.25,11.0,18.2
2016-03-16,2016-03-31,2016-03_Q2,49.05,2.0,39.24
2016-04-01,2016-04-15,2016-04_Q1,74.18,6.0,21.62
2016-04-16,2016-04-30,2016-04_Q2,59.03,8.0,13.61
2016-05-01,2016-05-15,2016-05_Q1,112.41,8.0,31.92
2016-05-16,2016-05-31,2016-05_Q2,67.1,7.0,21.41
2016-06-01,2016-06-15,2016-06_Q1,15.98,3.0,8.25
2016-06-16,2016-06-30,2016-06_Q2,22.35,3.0,9.64
2016-07-01,2016-07-15,2016-07_Q1,17.57,3.0,10.41
2016-07-16,2016-07-31,2016-07_Q2,9.52,3.0,3.91
2016-08-01,2016-08-15,2016-08_Q1,5.72,2.0,3.81
2016-08-16,2016-08-31,2016-08_Q2,50.45,7.0,21.75
2016-09-01,2016-09-15,2016-09_Q1,52.73,4.0,33.11
2016-09-16,2016-09-30,2016-09_Q2,54.29,7.0,13.31
2016-10-01,2016-10-15,2016-10_Q1,72.7,6.0,13.05
2016-10-16,2016-10-31,2016-10_Q2,82.47,7.0,27.61
2016-11-01,2016-11-15,2016-11_Q1,66.71,7.0,24.87
2016-11-16,2016-11-30,2016-11_Q2,53.33,4.0,37.14
2016-12-01,2016-12-15,2016-12_Q1,55.09,5.0,19.74
2016-12-16,2016-12-31,2016-12_Q2,60.28,4.0,23.72
2017-01-01,2017-01-15,2017-01_Q1,61.14,7.0,20.61
2017-01-16,2017-01-31,2017-01_Q2,12.1,2.0,9.09
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,45.81,2.0,27.25
2017-03-01,2017-03-15,2017-03_Q1,103.43,9.0,23.3
2017-03-16,2017-03-31,2017-03_Q2,111.68,10.0,19.25
2017-04-01,2017-04-15,2017-04_Q1,85.28,7.0,25.86
2017-04-16,2017-04-30,2017-04_Q2,104.14,10.0,19.83
2017-05-01,2017-05-15,2017-05_Q1,120.39,7.0,30.47
2017-05-16,2017-05-31,2017-05_Q2,28.83,5.0,13.61
2017-06-01,2017-06-15,2017-06_Q1,51.14,6.0,18.8
2017-06-16,2017-06-30,2017-06_Q2,34.17,4.0,20.06
