crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,136.62,1.376,1.165,1.453,-0.148,241.15,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,136.62,0.463,1.406,1.014,-0.014,197.22,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,136.62,0.595,1.621,1.038,0.181,167.35,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,136.62,-0.041,0.584,0.927,0.071,125.97,109.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,136.62,-0.736,0.294,0.519,-0.08,98.62,91.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,136.62,0.278,0.263,0.447,0.018,228.59,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,136.62,1.354,0.483,0.757,0.457,359.52,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,136.62,0.939,0.409,0.63,0.295,284.95,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,136.62,-0.004,0.595,0.84,0.535,251.36,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,136.62,1.827,1.537,1.249,1.258,436.35,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,136.62,1.775,1.804,1.291,1.305,399.97,136.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
