period_start,period_end,label,precip_mm,temp_c,pet_mm,water_balance,spei_1m,spei_3m,spei_6m,spei_12m
2016-01-01,2016-01-15,2016-01_Q1,0.0,28.31,93.82,-93.82,,,,
2016-01-16,2016-01-31,2016-01_Q2,59.97,28.35,93.82,-33.85,-1.488,,,
2016-02-01,2016-02-15,2016-02_Q1,59.09,28.39,86.2,-27.11,-0.622,,,
2016-02-16,2016-02-29,2016-02_Q2,2.26,29.18,86.2,-83.94,-1.644,,,
2016-03-01,2016-03-15,2016-03_Q1,197.6,26.55,71.33,126.27,0.253,,,
2016-03-16,2016-03-31,2016-03_Q2,56.96,26.57,71.33,-14.37,1.355,-1.272,,
2016-04-01,2016-04-15,2016-04_Q1,0.0,25.85,57.08,-57.08,-0.328,-0.816,,
2016-04-16,2016-04-30,2016-04_Q2,29.33,24.92,57.08,-27.75,-0.808,-0.653,,
2016-05-01,2016-05-15,2016-05_Q1,11.16,24.98,52.5,-41.34,-0.248,-0.7,,
2016-05-16,2016-05-31,2016-05_Q2,5.35,24.59,52.5,-47.15,-2.33,0.122,,
2016-06-01,2016-06-15,2016-06_Q1,28.25,22.18,32.38,-4.13,-0.048,-1.074,,
2016-06-16,2016-06-30,2016-06_Q2,24.97,21.02,32.38,-7.41,1.787,-0.968,-1.75,
2016-07-01,2016-07-15,2016-07_Q1,0.0,19.61,28.05,-28.05,0.709,-0.414,-1.619,
2016-07-16,2016-07-31,2016-07_Q2,30.76,21.09,28.05,2.71,0.726,0.091,-1.024,
2016-08-01,2016-08-15,2016-08_Q1,5.84,19.99,29.5,-23.66,1.383,0.481,-0.712,
2016-08-16,2016-08-31,2016-08_Q2,8.18,20.89,29.5,-21.32,0.919,1.355,0.584,
2016-09-01,2016-09-15,2016-09_Q1,0.0,22.79,49.34,-49.34,-0.541,0.942,-1.104,
2016-09-16,2016-09-30,2016-09_Q2,12.23,25.2,49.34,-37.11,-0.349,0.382,-0.677,
2016-10-01,2016-10-15,2016-10_Q1,16.95,24.53,59.99,-43.04,1.111,1.649,-0.041,
2016-10-16,2016-10-31,2016-10_Q2,10.59,25.29,59.99,-49.4,0.402,0.198,0.081,
2016-11-01,2016-11-15,2016-11_Q1,19.0,27.22,75.55,-56.55,0.107,0.371,0.275,
2016-11-16,2016-11-30,2016-11_Q2,0.0,26.34,75.55,-75.55,-1.154,-0.401,0.377,
2016-12-01,2016-12-15,2016-12_Q1,0.0,27.23,85.17,-85.17,-1.58,-0.909,-0.589,
2016-12-16,2016-12-31,2016-12_Q2,49.0,27.54,85.17,-36.17,-0.795,-1.087,-0.92,-1.863
2017-01-01,2017-01-15,2017-01_Q1,137.67,27.47,86.36,51.31,-0.053,-0.79,-0.632,-1.295
2017-01-16,2017-01-31,2017-01_Q2,30.63,27.7,86.36,-55.73,-0.669,-1.253,-1.293,-1.356
2017-02-01,2017-02-15,2017-02_Q1,54.94,28.22,77.35,-22.41,-0.788,-1.013,-1.089,-1.078
2017-02-16,2017-02-28,2017-02_Q2,33.8,27.38,77.35,-43.55,-1.03,-1.489,-1.938,-1.505
2017-03-01,2017-03-15,2017-03_Q1,15.86,27.24,78.13,-62.27,-0.934,-1.422,-1.725,-1.708
2017-03-16,2017-03-31,2017-03_Q2,213.86,27.46,78.13,135.73,0.826,-0.667,-1.417,-1.478
2017-04-01,2017-04-15,2017-04_Q1,0.0,25.17,50.73,-50.73,1.181,-0.903,-1.449,-1.43
