period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,224.15,5.0,99.09
2016-02-01,2016-02-15,2016-02_Q1,103.66,4.0,41.46
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,40.77,3.0,18.98
2016-03-16,2016-03-31,2016-03_Q2,17.68,1.0,17.68
2016-04-01,2016-04-15,2016-04_Q1,33.07,3.0,11.02
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,28.31,2.0,16.97
2016-05-16,2016-05-31,2016-05_Q2,11.39,1.0,11.39
2016-06-01,2016-06-15,2016-06_Q1,69.65,4.0,28.79
2016-06-16,2016-06-30,2016-06_Q2,42.33,1.0,42.33
2016-07-01,2016-07-15,2016-07_Q1,7.96,2.0,5.97
2016-07-16,2016-07-31,2016-07_Q2,30.18,1.0,30.18
2016-08-01,2016-08-15,2016-08_Q1,17.16,3.0,6.8
2016-08-16,2016-08-31,2016-08_Q2,11.58,1.0,11.58
2016-09-01,2016-09-15,2016-09_Q1,10.66,3.0,4.21
2016-09-16,2016-09-30,2016-09_Q2,36.58,3.0,25.68
2016-10-01,2016-10-15,2016-10_Q1,19.76,2.0,12.51
2016-10-16,2016-10-31,2016-10_Q2,10.96,2.0,5.77
2016-11-01,2016-11-15,2016-11_Q1,47.04,2.0,31.36
2016-11-16,2016-11-30,2016-11_Q2,39.57,1.0,39.57
2016-12-01,2016-12-15,2016-12_Q1,35.52,2.0,17.76
2016-12-16,2016-12-31,2016-12_Q2,64.77,3.0,32.38
2017-01-01,2017-01-15,2017-01_Q1,40.25,4.0,15.25
2017-01-16,2017-01-31,2017-01_Q2,13.07,2.0,6.67
2017-02-01,2017-02-15,2017-02_Q1,10.99,2.0,5.95
2017-02-16,2017-02-28,2017-02_Q2,5.12,1.0,5.12
2017-03-01,2017-03-15,2017-03_Q1,56.36,2.0,37.57
2017-03-16,2017-03-31,2017-03_Q2,269.7,8.0,52.28
2017-04-01,2017-04-15,2017-04_Q1,14.68,2.0,8.88
2017-04-16,2017-04-30,2017-04_Q2,18.55,2.0,9.62
2017-05-01,2017-05-15,2017-05_Q1,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,81.91,3.0,46.81
2017-06-01,2017-06-15,2017-06_Q1,25.92,1.0,25.92
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,0.0,0.0,0.0
2017-07-16,2017-07-31,2017-07_Q2,10.96,2.0,5.76
2017-08-01,2017-08-15,2017-08_Q1,20.25,3.0,7.07
2017-08-16,2017-08-31,2017-08_Q2,0.0,0.0,0.0
2017-09-01,2017-09-15,2017-09_Q1,5.38,1.0,5.38
2017-09-16,2017-09-30,2017-09_Q2,4.52,1.0,4.52
2017-10-01,2017-10-15,2017-10_Q1,251.42,3.0,133.7
2017-10-16,2017-10-31,2017-10_Q2,189.26,3.0,101.89
