period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,119.59,7.0,31.13
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,31.97,3.0,13.17
2016-02-16,2016-02-29,2016-02_Q2,36.74,4.0,15.03
2016-03-01,2016-03-15,2016-03_Q1,86.87,8.0,13.32
2016-03-16,2016-03-31,2016-03_Q2,82.91,5.0,38.48
2016-04-01,2016-04-15,2016-04_Q1,103.18,5.0,32.22
2016-04-16,2016-04-30,2016-04_Q2,86.39,11.0,16.08
2016-05-01,2016-05-15,2016-05_Q1,113.2,8.0,25.53
2016-05-16,2016-05-31,2016-05_Q2,96.06,6.0,40.78
2016-06-01,2016-06-15,2016-06_Q1,26.95,2.0,13.62
2016-06-16,2016-06-30,2016-06_Q2,9.81,1.0,9.81
2016-07-01,2016-07-15,2016-07_Q1,20.86,2.0,16.06
2016-07-16,2016-07-31,2016-07_Q2,45.12,3.0,21.42
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,33.49,2.0,20.09
2016-09-01,2016-09-15,2016-09_Q1,85.51,6.0,38.52
2016-09-16,2016-09-30,2016-09_Q2,93.52,8.0,14.87
2016-10-01,2016-10-15,2016-10_Q1,135.88,5.0,43.22
2016-10-16,2016-10-31,2016-10_Q2,144.13,6.0,37.79
2016-11-01,2016-11-15,2016-11_Q1,144.91,9.0,31.8
2016-11-16,2016-11-30,2016-11_Q2,49.88,4.0,20.37
2016-12-01,2016-12-15,2016-12_Q1,73.01,6.0,25.51
2016-12-16,2016-12-31,2016-12_Q2,92.47,5.0,27.6
2017-01-01,2017-01-15,2017-01_Q1,104.83,8.0,22.31
2017-01-16,2017-01-31,2017-01_Q2,41.59,3.0,16.97
2017-02-01,2017-02-15,2017-02_Q1,49.62,6.0,17.06
2017-02-16,2017-02-28,2017-02_Q2,29.9,2.0,22.42
2017-03-01,2017-03-15,2017-03_Q1,156.88,9.0,35.85
2017-03-16,2017-03-31,2017-03_Q2,140.81,11.0,24.99
2017-04-01,2017-04-15,2017-04_Q1,108.03,8.0,30.92
2017-04-16,2017-04-30,2017-04_Q2,122.27,10.0,32.82
2017-05-01,2017-05-15,2017-05_Q1,178.93,10.0,38.17
2017-05-16,2017-05-31,2017-05_Q2,46.49,3.0,25.41
2017-06-01,2017-06-15,2017-06_Q1,84.08,4.0,26.84
2017-06-16,2017-06-30,2017-06_Q2,35.67,3.0,22.46
2017-07-01,2017-07-15,2017-07_Q1,0.0,0.0,0.0
2017-07-16,2017-07-31,2017-07_Q2,31.37,4.0,10.52
2017-08-01,2017-08-15,2017-08_Q1,31.71,3.0,17.14
2017-08-16,2017-08-31,2017-08_Q2,24.44,2.0,18.98
2017-09-01,2017-09-15,2017-09_Q1,74.95,5.0,23.88
2017-09-16,2017-09-30,2017-09_Q2,58.38,4.0,23.38
2017-10-01,2017-10-15,2017-10_Q1,90.99,6.0,54.43
2017-10-16,2017-10-31,2017-10_Q2,96.98,8.0,48.47
2017-11-01,2017-11-15,2017-11_Q1,249.61,6.0,67.43
2017-11-16,2017-11-30,2017-11_Q2,17.23,1.0,17.23
2017-12-01,2017-12-15,2017-12_Q1,36.12,1.0,36.12
2017-12-16,2017-12-31,2017-12_Q2,82.47,3.0,27.49
2018-01-01,2018-01-15,2018-01_Q1,101.69,4.0,43.09
2018-01-16,2018-01-31,2018-01_Q2,34.27,6.0,9.12
2018-02-01,2018-02-15,2018-02_Q1,86.18,2.0,49.07
2018-02-16,2018-02-28,2018-02_Q2,81.71,2.0,54.48
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,185.28,10.0,35.9
2018-04-01,2018-04-15,2018-04_Q1,126.48,5.0,55.48
2018-04-16,2018-04-30,2018-04_Q2,75.29,9.0,15.48
2018-05-01,2018-05-15,2018-05_Q1,153.89,6.0,37.86
2018-05-16,2018-05-31,2018-05_Q2,75.46,7.0,21.29
2018-06-01,2018-06-15,2018-06_Q1,47.91,4.0,21.47
2018-06-16,2018-06-30,2018-06_Q2,26.15,2.0,13.07
2018-07-01,2018-07-15,2018-07_Q1,10.56,1.0,10.56
2018-07-16,2018-07-31,2018-07_Q2,70.77,2.0,50.15
2018-08-01,2018-08-15,2018-08_Q1,11.22,1.0,11.22
2018-08-16,2018-08-31,2018-08_Q2,24.6,6.0,9.11
2018-09-01,2018-09-15,2018-09_Q1,77.34,4.0,31.98
2018-09-16,2018-09-30,2018-09_Q2,29.06,1.0,29.06
