period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,222.46,8.0,68.33
2016-02-01,2016-02-15,2016-02_Q1,98.43,4.0,24.61
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,42.78,2.0,22.92
2016-03-16,2016-03-31,2016-03_Q2,18.02,1.0,18.02
2016-04-01,2016-04-15,2016-04_Q1,33.97,1.0,33.97
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,38.13,3.0,26.12
2016-05-16,2016-05-31,2016-05_Q2,5.47,1.0,5.47
2016-06-01,2016-06-15,2016-06_Q1,63.23,4.0,31.33
2016-06-16,2016-06-30,2016-06_Q2,40.2,3.0,26.8
2016-07-01,2016-07-15,2016-07_Q1,10.58,3.0,5.29
2016-07-16,2016-07-31,2016-07_Q2,41.24,1.0,41.24
2016-08-01,2016-08-15,2016-08_Q1,14.1,2.0,7.51
2016-08-16,2016-08-31,2016-08_Q2,7.65,1.0,7.65
2016-09-01,2016-09-15,2016-09_Q1,10.64,2.0,5.39
2016-09-16,2016-09-30,2016-09_Q2,28.83,3.0,13.19
2016-10-01,2016-10-15,2016-10_Q1,17.43,2.0,10.59
2016-10-16,2016-10-31,2016-10_Q2,9.52,2.0,5.02
2016-11-01,2016-11-15,2016-11_Q1,47.44,1.0,47.44
2016-11-16,2016-11-30,2016-11_Q2,32.43,1.0,32.43
2016-12-01,2016-12-15,2016-12_Q1,27.64,1.0,27.64
2016-12-16,2016-12-31,2016-12_Q2,56.15,3.0,28.07
2017-01-01,2017-01-15,2017-01_Q1,61.95,3.0,41.95
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,13.26,2.0,6.72
2017-02-16,2017-02-28,2017-02_Q2,7.79,1.0,7.79
2017-03-01,2017-03-15,2017-03_Q1,59.96,2.0,51.12
2017-03-16,2017-03-31,2017-03_Q2,281.86,7.0,58.14
2017-04-01,2017-04-15,2017-04_Q1,11.89,2.0,7.91
2017-04-16,2017-04-30,2017-04_Q2,13.9,2.0,8.48
2017-05-01,2017-05-15,2017-05_Q1,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,70.81,3.0,31.47
2017-06-01,2017-06-15,2017-06_Q1,23.94,1.0,23.94
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,0.0,0.0,0.0
2017-07-16,2017-07-31,2017-07_Q2,16.83,3.0,6.67
2017-08-01,2017-08-15,2017-08_Q1,13.1,2.0,7.61
2017-08-16,2017-08-31,2017-08_Q2,11.92,2.0,6.76
2017-09-01,2017-09-15,2017-09_Q1,5.57,1.0,5.57
2017-09-16,2017-09-30,2017-09_Q2,9.66,2.0,5.41
2017-10-01,2017-10-15,2017-10_Q1,211.33,4.0,60.43
2017-10-16,2017-10-31,2017-10_Q2,163.22,4.0,87.45
2017-11-01,2017-11-15,2017-11_Q1,26.63,1.0,26.63
2017-11-16,2017-11-30,2017-11_Q2,80.08,3.0,26.87
2017-12-01,2017-12-15,2017-12_Q1,44.11,2.0,22.06
