period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,195.98,7.0,40.38
2016-02-01,2016-02-15,2016-02_Q1,115.82,3.0,38.61
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,29.01,3.0,11.55
2016-03-16,2016-03-31,2016-03_Q2,28.18,4.0,8.55
2016-04-01,2016-04-15,2016-04_Q1,40.5,2.0,25.13
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,34.14,3.0,22.91
2016-05-16,2016-05-31,2016-05_Q2,11.74,2.0,6.66
2016-06-01,2016-06-15,2016-06_Q1,73.88,4.0,22.44
2016-06-16,2016-06-30,2016-06_Q2,51.38,1.0,51.38
2016-07-01,2016-07-15,2016-07_Q1,9.78,2.0,4.89
2016-07-16,2016-07-31,2016-07_Q2,28.88,1.0,28.88
2016-08-01,2016-08-15,2016-08_Q1,11.89,2.0,6.39
2016-08-16,2016-08-31,2016-08_Q2,12.65,2.0,8.48
2016-09-01,2016-09-15,2016-09_Q1,10.42,2.0,5.78
2016-09-16,2016-09-30,2016-09_Q2,27.67,3.0,13.37
2016-10-01,2016-10-15,2016-10_Q1,16.03,2.0,10.74
2016-10-16,2016-10-31,2016-10_Q2,8.07,2.0,4.36
2016-11-01,2016-11-15,2016-11_Q1,24.03,1.0,24.03
2016-11-16,2016-11-30,2016-11_Q2,42.47,2.0,39.03
2016-12-01,2016-12-15,2016-12_Q1,48.21,4.0,14.69
2016-12-16,2016-12-31,2016-12_Q2,14.52,3.0,4.84
2017-01-01,2017-01-15,2017-01_Q1,26.66,2.0,13.71
2017-01-16,2017-01-31,2017-01_Q2,14.26,1.0,14.26
2017-02-01,2017-02-15,2017-02_Q1,6.67,1.0,6.67
2017-02-16,2017-02-28,2017-02_Q2,15.72,2.0,8.6
2017-03-01,2017-03-15,2017-03_Q1,56.4,2.0,32.23
2017-03-16,2017-03-31,2017-03_Q2,247.6,5.0,73.59
2017-04-01,2017-04-15,2017-04_Q1,11.98,2.0,6.13
