period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,227.73,6.0,64.53
2016-02-01,2016-02-15,2016-02_Q1,108.18,4.0,46.36
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,41.43,3.0,19.84
2016-03-16,2016-03-31,2016-03_Q2,17.95,1.0,17.95
2016-04-01,2016-04-15,2016-04_Q1,31.42,1.0,31.42
2016-04-16,2016-04-30,2016-04_Q2,0.0,0.0,0.0
2016-05-01,2016-05-15,2016-05_Q1,27.33,3.0,18.74
2016-05-16,2016-05-31,2016-05_Q2,10.4,1.0,10.4
2016-06-01,2016-06-15,2016-06_Q1,66.96,3.0,29.76
2016-06-16,2016-06-30,2016-06_Q2,52.31,1.0,52.31
2016-07-01,2016-07-15,2016-07_Q1,8.96,2.0,7.17
2016-07-16,2016-07-31,2016-07_Q2,34.58,1.0,34.58
2016-08-01,2016-08-15,2016-08_Q1,16.83,3.0,6.59
2016-08-16,2016-08-31,2016-08_Q2,8.92,1.0,8.92
2016-09-01,2016-09-15,2016-09_Q1,11.56,3.0,4.52
2016-09-16,2016-09-30,2016-09_Q2,39.66,3.0,27.64
2016-10-01,2016-10-15,2016-10_Q1,21.11,2.0,13.42
2016-10-16,2016-10-31,2016-10_Q2,11.49,2.0,5.99
2016-11-01,2016-11-15,2016-11_Q1,44.11,2.0,35.29
2016-11-16,2016-11-30,2016-11_Q2,42.14,1.0,42.14
2016-12-01,2016-12-15,2016-12_Q1,34.75,2.0,17.37
2016-12-16,2016-12-31,2016-12_Q2,67.67,3.0,38.67
2017-01-01,2017-01-15,2017-01_Q1,50.68,2.0,33.13
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,10.6,2.0,5.97
2017-02-16,2017-02-28,2017-02_Q2,4.82,1.0,4.82
2017-03-01,2017-03-15,2017-03_Q1,61.66,3.0,26.89
2017-03-16,2017-03-31,2017-03_Q2,258.53,8.0,45.67
2017-04-01,2017-04-15,2017-04_Q1,14.3,2.0,8.41
2017-04-16,2017-04-30,2017-04_Q2,18.59,2.0,9.36
2017-05-01,2017-05-15,2017-05_Q1,0.0,0.0,0.0
2017-05-16,2017-05-31,2017-05_Q2,78.64,3.0,39.32
2017-06-01,2017-06-15,2017-06_Q1,28.74,1.0,28.74
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,4.07,1.0,4.07
2017-07-16,2017-07-31,2017-07_Q2,9.12,2.0,4.63
2017-08-01,2017-08-15,2017-08_Q1,20.12,3.0,6.84
2017-08-16,2017-08-31,2017-08_Q2,0.0,0.0,0.0
2017-09-01,2017-09-15,2017-09_Q1,5.33,1.0,5.33
2017-09-16,2017-09-30,2017-09_Q2,5.98,1.0,5.98
2017-10-01,2017-10-15,2017-10_Q1,255.52,3.0,136.66
2017-10-16,2017-10-31,2017-10_Q2,194.33,3.0,115.97
2017-11-01,2017-11-15,2017-11_Q1,58.33,1.0,58.33
2017-11-16,2017-11-30,2017-11_Q2,104.58,3.0,52.29
2017-12-01,2017-12-15,2017-12_Q1,53.29,3.0,26.65
2017-12-16,2017-12-31,2017-12_Q2,66.2,3.0,34.5
2018-01-01,2018-01-15,2018-01_Q1,78.95,6.0,28.36
2018-01-16,2018-01-31,2018-01_Q2,0.0,0.0,0.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,172.34,4.0,71.52
2018-03-01,2018-03-15,2018-03_Q1,21.37,3.0,9.59
2018-03-16,2018-03-31,2018-03_Q2,69.95,6.0,27.97
2018-04-01,2018-04-15,2018-04_Q1,41.35,2.0,31.01
2018-04-16,2018-04-30,2018-04_Q2,0.0,0.0,0.0
2018-05-01,2018-05-15,2018-05_Q1,35.09,3.0,14.42
2018-05-16,2018-05-31,2018-05_Q2,40.34,5.0,12.76
2018-06-01,2018-06-15,2018-06_Q1,18.63,3.0,9.0
2018-06-16,2018-06-30,2018-06_Q2,0.0,0.0,0.0
2018-07-01,2018-07-15,2018-07_Q1,0.0,0.0,0.0
2018-07-16,2018-07-31,2018-07_Q2,11.79,2.0,6.29
2018-08-01,2018-08-15,2018-08_Q1,13.47,2.0,7.01
2018-08-16,2018-08-31,2018-08_Q2,7.76,1.0,7.76
2018-09-01,2018-09-15,2018-09_Q1,0.0,0.0,0.0
2018-09-16,2018-09-30,2018-09_Q2,19.99,3.0,7.85
2018-10-01,2018-10-15,2018-10_Q1,145.13,5.0,34.05
2018-10-16,2018-10-31,2018-10_Q2,11.12,2.0,6.3
2018-11-01,2018-11-15,2018-11_Q1,7.37,1.0,7.37
2018-11-16,2018-11-30,2018-11_Q2,35.72,1.0,35.72
2018-12-01,2018-12-15,2018-12_Q1,61.16,3.0,25.85
2018-12-16,2018-12-31,2018-12_Q2,20.73,1.0,20.51
2019-01-01,2019-01-15,2019-01_Q1,3.43,1.0,3.43
2019-01-16,2019-01-31,2019-01_Q2,11.44,2.0,6.65
2019-02-01,2019-02-15,2019-02_Q1,37.38,2.0,22.45
2019-02-16,2019-02-28,2019-02_Q2,0.0,0.0,0.0
2019-03-01,2019-03-15,2019-03_Q1,42.03,4.0,12.99
2019-03-16,2019-03-31,2019-03_Q2,117.34,2.0,84.75
2019-04-01,2019-04-15,2019-04_Q1,0.0,0.0,0.0
2019-04-16,2019-04-30,2019-04_Q2,51.63,6.0,29.23
2019-05-01,2019-05-15,2019-05_Q1,18.13,2.0,9.84
2019-05-16,2019-05-31,2019-05_Q2,20.52,3.0,11.28
2019-06-01,2019-06-15,2019-06_Q1,52.59,3.0,37.83
2019-06-16,2019-06-30,2019-06_Q2,0.0,0.0,0.0
2019-07-01,2019-07-15,2019-07_Q1,15.26,1.0,15.26
2019-07-16,2019-07-31,2019-07_Q2,0.0,0.0,0.0
2019-08-01,2019-08-15,2019-08_Q1,14.61,2.0,7.5
2019-08-16,2019-08-31,2019-08_Q2,5.46,1.0,5.46
2019-09-01,2019-09-15,2019-09_Q1,0.0,0.0,0.0
2019-09-16,2019-09-30,2019-09_Q2,8.89,2.0,5.41
2019-10-01,2019-10-15,2019-10_Q1,18.55,3.0,6.57
2019-10-16,2019-10-31,2019-10_Q2,26.67,3.0,17.3
2019-11-01,2019-11-15,2019-11_Q1,5.86,1.0,5.86
2019-11-16,2019-11-30,2019-11_Q2,13.33,2.0,7.42
2019-12-01,2019-12-15,2019-12_Q1,20.38,2.0,11.53
2019-12-16,2019-12-31,2019-12_Q2,13.35,2.0,6.67
2020-01-01,2020-01-15,2020-01_Q1,10.44,1.0,10.44
2020-01-16,2020-01-31,2020-01_Q2,103.17,6.0,31.43
2020-02-01,2020-02-15,2020-02_Q1,66.25,1.0,66.25
2020-02-16,2020-02-29,2020-02_Q2,65.0,2.0,39.22
2020-03-01,2020-03-15,2020-03_Q1,30.67,3.0,22.82
2020-03-16,2020-03-31,2020-03_Q2,17.68,3.0,6.86
2020-04-01,2020-04-15,2020-04_Q1,0.0,0.0,0.0
2020-04-16,2020-04-30,2020-04_Q2,41.6,2.0,20.8
2020-05-01,2020-05-15,2020-05_Q1,0.0,0.0,0.0
2020-05-16,2020-05-31,2020-05_Q2,52.21,3.0,38.59
2020-06-01,2020-06-15,2020-06_Q1,28.3,5.0,13.53
2020-06-16,2020-06-30,2020-06_Q2,0.0,0.0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0.0,0.0
2020-07-16,2020-07-31,2020-07_Q2,29.25,3.0,23.07
2020-08-01,2020-08-15,2020-08_Q1,25.18,3.0,8.82
2020-08-16,2020-08-31,2020-08_Q2,6.28,1.0,6.28
2020-09-01,2020-09-15,2020-09_Q1,4.08,1.0,4.08
2020-09-16,2020-09-30,2020-09_Q2,16.0,2.0,9.18
2020-10-01,2020-10-15,2020-10_Q1,0.0,0.0,0.0
2020-10-16,2020-10-31,2020-10_Q2,59.61,4.0,28.02
2020-11-01,2020-11-15,2020-11_Q1,18.1,2.0,10.48
2020-11-16,2020-11-30,2020-11_Q2,0.0,0.0,0.0
2020-12-01,2020-12-15,2020-12_Q1,63.66,3.0,26.32
2020-12-16,2020-12-31,2020-12_Q2,65.41,3.0,35.67
2021-01-01,2021-01-15,2021-01_Q1,40.96,1.0,40.96
2021-01-16,2021-01-31,2021-01_Q2,0.0,0.0,0.0
2021-02-01,2021-02-15,2021-02_Q1,0.0,0.0,0.0
2021-02-16,2021-02-28,2021-02_Q2,54.29,3.0,31.84
2021-03-01,2021-03-15,2021-03_Q1,41.49,2.0,33.49
2021-03-16,2021-03-31,2021-03_Q2,83.79,2.0,54.57
2021-04-01,2021-04-15,2021-04_Q1,56.82,3.0,37.88
2021-04-16,2021-04-30,2021-04_Q2,0.0,0.0,0.0
2021-05-01,2021-05-15,2021-05_Q1,25.96,3.0,13.85
2021-05-16,2021-05-31,2021-05_Q2,9.84,2.0,5.14
2021-06-01,2021-06-15,2021-06_Q1,25.83,1.0,25.83
2021-06-16,2021-06-30,2021-06_Q2,18.4,1.0,18.4
2021-07-01,2021-07-15,2021-07_Q1,60.64,2.0,40.43
2021-07-16,2021-07-31,2021-07_Q2,0.0,0.0,0.0
2021-08-01,2021-08-15,2021-08_Q1,0.0,0.0,0.0
2021-08-16,2021-08-31,2021-08_Q2,24.68,2.0,16.45
2021-09-01,2021-09-15,2021-09_Q1,0.0,0.0,0.0
2021-09-16,2021-09-30,2021-09_Q2,21.09,1.0,21.09
2021-10-01,2021-10-15,2021-10_Q1,0.0,0.0,0.0
2021-10-16,2021-10-31,2021-10_Q2,106.11,4.0,39.61
2021-11-01,2021-11-15,2021-11_Q1,134.72,5.0,44.17
2021-11-16,2021-11-30,2021-11_Q2,192.5,6.0,51.32
2021-12-01,2021-12-15,2021-12_Q1,49.75,4.0,38.88
2021-12-16,2021-12-31,2021-12_Q2,47.01,4.0,27.86
2022-01-01,2022-01-15,2022-01_Q1,64.32,2.0,32.16
2022-01-16,2022-01-31,2022-01_Q2,0.0,0.0,0.0
2022-02-01,2022-02-15,2022-02_Q1,105.47,2.0,84.38
2022-02-16,2022-02-28,2022-02_Q2,106.94,1.0,106.94
2022-03-01,2022-03-15,2022-03_Q1,121.34,4.0,67.5
2022-03-16,2022-03-31,2022-03_Q2,31.06,1.0,31.06
2022-04-01,2022-04-15,2022-04_Q1,0.0,0.0,0.0
2022-04-16,2022-04-30,2022-04_Q2,30.45,3.0,15.7
2022-05-01,2022-05-15,2022-05_Q1,161.63,7.0,49.29
2022-05-16,2022-05-31,2022-05_Q2,67.11,3.0,34.7
2022-06-01,2022-06-15,2022-06_Q1,19.62,3.0,7.66
2022-06-16,2022-06-30,2022-06_Q2,7.41,1.0,7.41
2022-07-01,2022-07-15,2022-07_Q1,45.76,3.0,24.96
2022-07-16,2022-07-31,2022-07_Q2,55.17,2.0,46.17
2022-08-01,2022-08-15,2022-08_Q1,5.6,1.0,5.6
2022-08-16,2022-08-31,2022-08_Q2,11.07,2.0,5.93
2022-09-01,2022-09-15,2022-09_Q1,29.82,3.0,9.94
2022-09-16,2022-09-30,2022-09_Q2,20.58,2.0,18.89
2022-10-01,2022-10-15,2022-10_Q1,12.6,1.0,12.6
2022-10-16,2022-10-31,2022-10_Q2,160.96,4.0,62.25
