crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,142.23,1.006,1.056,0.975,-0.349,161.79,109.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.017,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,142.23,0.875,0.673,0.969,-0.187,210.33,133.65,1.0,0.0,0.0,0.0,0.0,0.0,2.6915,26.51,0.0,24.9658,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,142.23,0.76,0.62,0.949,-0.099,138.89,97.01,1.0,0.0,0.0,0.0,0.0,0.0,8.8837,89.01,0.0,18.6954,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,142.23,-0.363,0.218,1.085,-0.061,80.18,68.79,1.0,0.0,0.0,0.0,0.0,0.0,14.3683,147.18,0.0,13.6992,LOW
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,142.23,-1.051,-0.346,0.59,-0.188,68.44,26.87,1.0,0.0,0.0,0.0,0.0,0.0,20.7278,216.87,0.0,5.252,MEDIUM
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,142.23,0.103,0.206,0.66,0.146,187.78,107.42,1.0,0.0,0.0,0.0,0.0,0.0,20.5603,216.87,0.0,0.0,MEDIUM
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,142.23,1.472,0.326,0.717,0.322,299.77,142.23,1.0,0.0,0.0,0.0,0.0,0.0,23.8433,253.36,0.0,0.0,MEDIUM
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,142.23,0.729,0.019,0.459,0.38,248.94,142.23,1.0,0.0,0.0,0.0,5.055,26.51,23.8623,253.36,0.0,0.0,MEDIUM
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,142.23,0.453,0.401,0.73,0.676,244.07,142.23,1.0,0.0,0.0,0.0,16.7643,89.01,23.8895,253.36,0.0,0.0,MEDIUM
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,142.23,1.77,1.795,1.462,1.013,314.22,142.23,1.0,0.0,0.0,0.0,27.4751,147.18,24.1114,253.36,0.0,0.0,MEDIUM
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,142.23,1.185,1.627,1.704,0.823,234.91,110.58,1.0,0.0,0.0,0.0,40.1551,216.87,24.3459,253.36,0.0,0.0,HIGH
sugarcane,2017-06-01,2017-06-15,2017-06_Q1,142.23,-0.123,1.199,1.32,1.133,144.87,114.47,1.0,0.0,14.8364,26.51,39.9641,216.87,25.9727,269.11,0.0,0.0,HIGH
sugarcane,2017-06-16,2017-06-30,2017-06_Q2,142.23,0.46,0.967,0.984,1.186,127.15,66.48,1.0,0.0,47.886,89.01,46.5,253.36,26.0927,269.11,0.0,0.0,HIGH
sugarcane,2017-07-01,2017-07-15,2017-07_Q1,142.23,-0.369,0.744,0.659,1.098,37.72,0.0,0.8516,14.84,65.4533,120.67,42.2224,226.84,23.8773,242.6,0.0,0.0,NOT_SUITABLE
sugarcane,2017-07-16,2017-07-31,2017-07_Q2,142.23,-0.668,0.647,0.647,1.151,30.39,0.0,0.5211,47.89,69.8886,127.86,31.0326,164.35,17.9957,180.1,5.055,2.6915,NOT_SUITABLE
sugarcane,2017-08-01,2017-08-15,2017-08_Q1,142.23,0.313,-0.245,0.821,1.282,63.69,0.0,0.3455,65.45,38.8012,69.69,20.6132,106.17,13.7101,134.47,16.7643,8.8837,HIGH
