crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,133.78,1.468,1.244,1.408,0.109,241.44,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,133.78,0.548,1.472,1.045,0.212,209.9,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,133.78,0.687,1.543,1.108,0.386,165.01,130.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,133.78,-0.086,0.592,1.044,0.297,113.81,97.14,1.0,0.0,0.0,0.0,0.0,0.0,1.0224,10.45,0.0,0.0,LOW
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,133.78,-0.791,0.421,0.744,0.157,89.93,76.55,1.0,0.0,0.0,0.0,0.0,0.0,1.0079,10.45,0.0,0.0,LOW
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,133.78,0.339,0.376,0.632,0.277,222.0,133.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0046,10.45,0.0,0.0,LOW
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,133.78,1.396,0.573,0.938,0.796,343.15,133.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0019,10.45,0.0,0.0,LOW
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,133.78,0.902,0.493,0.848,0.614,266.21,133.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0033,10.45,0.0,0.0,LOW
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,133.78,-0.105,0.603,0.996,0.842,238.57,133.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0048,10.45,0.0,0.0,LOW
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,133.78,1.84,1.599,1.338,1.412,431.14,133.78,1.0,0.0,0.0,0.0,1.982,10.45,1.0117,10.45,0.0,0.0,LOW
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,133.78,1.782,1.838,1.416,1.456,404.91,133.78,1.0,0.0,0.0,0.0,1.988,10.45,1.0188,10.45,0.0,0.0,LOW
sugarcane,2017-06-01,2017-06-15,2017-06_Q1,133.78,0.115,1.721,1.221,1.521,203.83,132.01,1.0,0.0,0.0,0.0,1.9979,10.45,1.0214,10.45,0.0,0.0,LOW
sugarcane,2017-06-16,2017-06-30,2017-06_Q2,133.78,0.372,1.575,1.429,1.61,187.94,133.78,1.0,0.0,0.0,0.0,2.0082,10.45,1.0241,10.45,0.0,0.0,LOW
sugarcane,2017-07-01,2017-07-15,2017-07_Q1,133.78,0.139,1.513,1.46,1.539,133.47,74.86,1.0,0.0,5.9322,10.45,2.0259,10.45,1.0343,10.45,0.0,0.0,LOW
sugarcane,2017-07-16,2017-07-31,2017-07_Q2,133.78,-0.961,1.58,1.244,1.461,62.41,17.78,1.0,0.0,6.0033,10.45,2.0436,10.45,1.0445,10.45,0.0,0.0,LOW
sugarcane,2017-08-01,2017-08-15,2017-08_Q1,133.78,-0.683,-0.706,1.325,1.452,90.83,0.0,0.9407,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-08-16,2017-08-31,2017-08_Q2,133.78,1.536,0.736,1.842,1.584,244.37,98.55,0.94,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982,1.0224,LOW
sugarcane,2017-09-01,2017-09-15,2017-09_Q1,133.78,1.655,1.327,1.921,1.519,289.96,118.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988,1.0079,LOW
sugarcane,2017-09-16,2017-09-30,2017-09_Q2,133.78,1.352,1.389,1.925,1.476,214.8,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9979,1.0046,LOW
sugarcane,2017-10-01,2017-10-15,2017-10_Q1,133.78,0.561,1.252,1.755,1.422,232.05,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0082,1.0019,LOW
sugarcane,2017-10-16,2017-10-31,2017-10_Q2,133.78,0.256,1.436,1.705,1.425,269.25,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0259,1.0033,LOW
sugarcane,2017-11-01,2017-11-15,2017-11_Q1,133.78,0.23,1.323,0.826,1.303,263.42,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0436,1.0048,LOW
sugarcane,2017-11-16,2017-11-30,2017-11_Q2,133.78,-0.711,0.275,0.607,1.245,206.06,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117,LOW
sugarcane,2017-12-01,2017-12-15,2017-12_Q1,133.78,-0.852,-0.033,0.623,1.147,143.09,102.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188,LOW
sugarcane,2017-12-16,2017-12-31,2017-12_Q2,133.78,0.057,-0.33,0.608,1.267,147.42,113.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0214,LOW
sugarcane,2018-01-01,2018-01-15,2018-01_Q1,133.78,0.509,-0.23,0.665,1.252,207.32,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241,LOW
sugarcane,2018-01-16,2018-01-31,2018-01_Q2,133.78,0.997,0.031,0.886,1.095,187.13,128.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0343,LOW
sugarcane,2018-02-01,2018-02-15,2018-02_Q1,133.78,0.196,-0.083,0.839,1.188,127.94,109.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445,LOW
sugarcane,2018-02-16,2018-02-28,2018-02_Q2,133.78,-0.376,0.054,-0.147,1.237,106.14,89.37,1.0,0.0,0.0,0.0,0.0,0.0,0.5077,5.18,0.0,0.0,LOW
sugarcane,2018-03-01,2018-03-15,2018-03_Q1,133.78,-1.354,-0.481,-0.547,0.477,59.49,9.54,1.0,0.0,0.0,0.0,0.0,0.0,0.5088,5.18,0.0,0.0,LOW
sugarcane,2018-03-16,2018-03-31,2018-03_Q2,133.78,-0.604,-0.358,-0.545,0.256,151.96,68.19,1.0,0.0,0.0,0.0,0.0,0.0,0.5097,5.18,0.0,0.0,LOW
sugarcane,2018-04-01,2018-04-15,2018-04_Q1,133.78,1.198,-0.51,-0.552,0.498,279.27,123.44,1.0,0.0,0.0,0.0,0.0,0.0,0.5065,5.18,0.0,0.0,LOW
sugarcane,2018-04-16,2018-04-30,2018-04_Q2,133.78,-0.373,-0.813,-0.628,0.319,224.78,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.5035,5.18,0.0,0.0,LOW
sugarcane,2018-05-01,2018-05-15,2018-05_Q1,133.78,-0.377,-0.744,-0.496,-0.173,198.36,133.78,1.0,0.0,0.0,0.0,0.0,0.0,0.5053,5.18,0.0,0.0,LOW
sugarcane,2018-05-16,2018-05-31,2018-05_Q2,133.78,0.144,-0.464,-0.308,-0.15,227.76,133.78,1.0,0.0,0.0,0.0,0.9986,5.18,0.5071,5.18,0.0,0.0,LOW
sugarcane,2018-06-01,2018-06-15,2018-06_Q1,133.78,0.594,0.347,-0.175,-0.011,227.96,133.78,1.0,0.0,0.0,0.0,0.9992,5.18,0.5069,5.18,0.0,0.0,LOW
sugarcane,2018-06-16,2018-06-30,2018-06_Q2,133.78,0.014,-0.194,-0.208,-0.038,168.66,109.52,1.0,0.0,0.0,0.0,0.9999,5.18,0.5068,5.18,0.0,0.0,LOW
sugarcane,2018-07-01,2018-07-15,2018-07_Q1,133.78,-0.542,-0.427,-0.575,-0.001,98.29,59.84,1.0,0.0,0.0,0.0,1.0035,5.18,0.5065,5.18,0.0,0.0,LOW
sugarcane,2018-07-16,2018-07-31,2018-07_Q2,133.78,0.364,-0.119,-0.583,0.213,128.85,63.73,1.0,0.0,2.9737,5.18,1.0074,5.18,2.9667,30.34,0.0,0.0,LOW
sugarcane,2018-08-01,2018-08-15,2018-08_Q1,133.78,1.106,0.252,-0.374,0.406,175.4,60.79,1.0,0.0,3.017,5.18,1.0188,5.18,10.8875,110.6,0.0,0.0,LOW
