period_start,period_end,label,precip_mm,temp_c,pet_mm,water_balance,spei_1m,spei_3m,spei_6m,spei_12m
2016-01-01,2016-01-15,2016-01_Q1,0.0,28.05,91.71,-91.71,,,,
2016-01-16,2016-01-31,2016-01_Q2,62.77,28.23,91.71,-28.94,-1.489,,,
2016-02-01,2016-02-15,2016-02_Q1,56.97,28.21,83.7,-26.73,-0.632,,,
2016-02-16,2016-02-29,2016-02_Q2,0.0,28.87,83.7,-83.7,-1.656,,,
2016-03-01,2016-03-15,2016-03_Q1,154.32,26.5,70.55,83.77,0.009,,,
2016-03-16,2016-03-31,2016-03_Q2,55.41,26.42,70.55,-15.14,1.066,-1.366,,
2016-04-01,2016-04-15,2016-04_Q1,29.16,25.74,56.54,-27.38,0.091,-0.808,,
2016-04-16,2016-04-30,2016-04_Q2,0.0,24.83,56.54,-56.54,-0.699,-0.815,,
2016-05-01,2016-05-15,2016-05_Q1,7.75,24.75,51.29,-43.54,-2.676,-0.915,,
2016-05-16,2016-05-31,2016-05_Q2,8.65,24.39,51.29,-42.64,-2.282,-0.123,,
2016-06-01,2016-06-15,2016-06_Q1,30.37,21.95,31.85,-1.48,0.213,-0.944,,
2016-06-16,2016-06-30,2016-06_Q2,27.52,20.87,31.85,-4.33,1.839,-0.637,-1.705,
2016-07-01,2016-07-15,2016-07_Q1,0.0,19.58,28.06,-28.06,0.848,-0.811,-1.494,
2016-07-16,2016-07-31,2016-07_Q2,31.13,20.94,28.06,3.07,0.694,0.226,-1.012,
2016-08-01,2016-08-15,2016-08_Q1,7.14,19.84,29.26,-22.12,1.465,0.64,-0.781,
2016-08-16,2016-08-31,2016-08_Q2,5.34,20.75,29.26,-23.92,0.802,1.408,0.404,
2016-09-01,2016-09-15,2016-09_Q1,0.0,22.61,48.31,-48.31,-2.247,0.946,-0.901,
2016-09-16,2016-09-30,2016-09_Q2,11.09,24.96,48.31,-37.22,-0.627,0.238,-0.458,
2016-10-01,2016-10-15,2016-10_Q1,11.75,24.28,57.8,-46.05,0.977,1.364,-0.333,
2016-10-16,2016-10-31,2016-10_Q2,12.52,24.87,57.8,-45.28,0.413,0.119,0.144,
2016-11-01,2016-11-15,2016-11_Q1,19.05,27.04,73.59,-54.54,0.227,0.27,0.438,
2016-11-16,2016-11-30,2016-11_Q2,0.0,26.05,73.59,-73.59,-0.989,-0.48,0.365,
2016-12-01,2016-12-15,2016-12_Q1,0.0,27.02,82.93,-82.93,-1.472,-0.944,-0.63,
2016-12-16,2016-12-31,2016-12_Q2,47.59,27.28,82.93,-35.34,-0.722,-1.053,-0.909,-1.9
2017-01-01,2017-01-15,2017-01_Q1,146.68,27.41,85.53,61.15,-0.025,-0.669,-0.517,-1.221
2017-01-16,2017-01-31,2017-01_Q2,36.17,27.6,85.53,-49.36,-0.583,-1.14,-1.211,-1.332
2017-02-01,2017-02-15,2017-02_Q1,32.25,28.16,77.07,-44.82,-1.016,-1.006,-1.101,-1.117
2017-02-16,2017-02-28,2017-02_Q2,34.31,27.4,77.07,-42.76,-1.303,-1.471,-1.76,-1.408
2017-03-01,2017-03-15,2017-03_Q1,65.06,27.31,77.49,-12.43,-0.552,-1.303,-1.56,-1.561
2017-03-16,2017-03-31,2017-03_Q2,146.85,27.26,77.49,69.36,0.886,-0.67,-1.256,-1.297
2017-04-01,2017-04-15,2017-04_Q1,0.0,25.01,50.07,-50.07,0.847,-1.127,-1.268,-1.297
2017-04-16,2017-04-30,2017-04_Q2,8.31,23.59,50.07,-41.76,-1.15,-0.752,-1.355,-1.282
2017-05-01,2017-05-15,2017-05_Q1,0.0,22.92,39.16,-39.16,-0.436,-0.559,-1.395,-1.324
2017-05-16,2017-05-31,2017-05_Q2,135.71,22.07,39.16,96.55,1.628,1.515,-0.824,-0.801
2017-06-01,2017-06-15,2017-06_Q1,13.27,19.19,25.9,-12.63,1.951,1.336,-0.651,-0.862
2017-06-16,2017-06-30,2017-06_Q2,0.0,20.83,25.9,-25.9,-0.013,1.064,-0.463,-0.987
2017-07-01,2017-07-15,2017-07_Q1,3.66,21.56,31.15,-27.49,-0.965,1.104,-0.611,-0.975
2017-07-16,2017-07-31,2017-07_Q2,3.76,20.37,31.15,-27.39,-1.147,1.281,-0.031,-1.117
2017-08-01,2017-08-15,2017-08_Q1,0.0,21.41,35.36,-35.36,-1.604,1.53,0.25,-1.201
2017-08-16,2017-08-31,2017-08_Q2,9.73,21.77,35.36,-25.63,-1.678,-1.191,0.983,-1.214
2017-09-01,2017-09-15,2017-09_Q1,3.75,22.67,44.47,-40.72,0.078,-1.71,1.028,-1.079
2017-09-16,2017-09-30,2017-09_Q2,1.18,23.63,44.47,-43.29,-0.251,-1.583,0.583,-1.117
2017-10-01,2017-10-15,2017-10_Q1,25.01,25.2,59.4,-34.39,1.501,-0.505,0.941,-1.066
2017-10-16,2017-10-31,2017-10_Q2,72.61,24.39,59.4,13.21,1.936,1.845,1.49,-0.728
2017-11-01,2017-11-15,2017-11_Q1,0.0,25.03,62.73,-62.73,1.476,1.525,1.673,-0.721
2017-11-16,2017-11-30,2017-11_Q2,17.63,25.36,62.73,-45.1,0.478,1.176,0.587,-0.567
2017-12-01,2017-12-15,2017-12_Q1,20.82,26.92,83.68,-62.86,-0.176,0.756,0.104,-0.61
2017-12-16,2017-12-31,2017-12_Q2,0.0,27.54,83.68,-83.68,-1.252,-0.206,-0.667,-0.633
2018-01-01,2018-01-15,2018-01_Q1,63.91,28.22,85.29,-21.38,-0.958,-0.858,-0.905,-0.98
2018-01-16,2018-01-31,2018-01_Q2,39.82,26.74,85.29,-45.47,-1.131,-1.5,-1.365,-1.046
2018-02-01,2018-02-15,2018-02_Q1,9.59,27.22,70.2,-60.61,-1.148,-1.4,-1.258,-0.94
2018-02-16,2018-02-28,2018-02_Q2,307.76,26.67,70.2,237.56,1.076,-0.659,-0.414,-0.117
2018-03-01,2018-03-15,2018-03_Q1,16.67,26.19,68.01,-51.34,1.399,-0.766,-0.561,-0.245
2018-03-16,2018-03-31,2018-03_Q2,116.65,26.1,68.01,48.64,-0.034,-0.075,-0.176,-0.154
2018-04-01,2018-04-15,2018-04_Q1,29.03,24.93,51.53,-22.5,0.914,0.556,-0.17,-0.009
2018-04-16,2018-04-30,2018-04_Q2,0.0,24.13,51.53,-51.53,-0.24,1.099,-0.614,-0.109
2018-05-01,2018-05-15,2018-05_Q1,12.3,22.9,37.59,-25.29,-0.245,1.733,-0.648,-0.134
2018-05-16,2018-05-31,2018-05_Q2,3.72,21.49,37.59,-33.87,-0.29,-0.567,-0.829,-0.726
2018-06-01,2018-06-15,2018-06_Q1,5.6,20.04,26.15,-20.55,-0.694,0.165,-0.847,-0.767
2018-06-16,2018-06-30,2018-06_Q2,6.61,20.11,26.15,-19.54,-0.147,-0.559,-0.333,-0.729
2018-07-01,2018-07-15,2018-07_Q1,0.0,19.9,28.42,-28.42,-0.277,-0.907,0.147,-0.743
2018-07-16,2018-07-31,2018-07_Q2,11.35,20.79,28.42,-17.07,-0.426,-0.538,0.79,-0.679
2018-08-01,2018-08-15,2018-08_Q1,0.0,20.73,32.27,-32.27,-0.147,-0.837,1.734,-0.672
2018-08-16,2018-08-31,2018-08_Q2,11.66,21.18,32.27,-20.61,-0.165,-0.539,-0.721,-0.644
2018-09-01,2018-09-15,2018-09_Q1,0.0,22.8,42.45,-42.45,0.564,-0.824,-0.175,-0.51
2018-09-16,2018-09-30,2018-09_Q2,0.0,22.8,42.45,-42.45,-0.461,-0.963,-1.204,-0.509
2018-10-01,2018-10-15,2018-10_Q1,14.6,23.94,59.58,-44.98,0.566,-0.11,-1.144,-0.568
2018-10-16,2018-10-31,2018-10_Q2,11.19,25.7,59.58,-48.39,0.309,-0.308,-0.802,-0.955
2018-11-01,2018-11-15,2018-11_Q1,0.0,25.88,80.09,-80.09,-1.114,-0.585,-1.129,-0.999
2018-11-16,2018-11-30,2018-11_Q2,36.24,28.7,80.09,-43.85,-0.467,-0.391,-0.901,-1.06
2018-12-01,2018-12-15,2018-12_Q1,142.56,26.84,80.94,61.62,1.614,1.292,1.031,-0.337
2018-12-16,2018-12-31,2018-12_Q2,33.89,27.03,80.94,-47.05,1.204,0.739,0.461,-0.073
2019-01-01,2019-01-15,2019-01_Q1,78.67,26.25,73.76,4.91,-0.496,-0.173,-0.176,0.242
2019-01-16,2019-01-31,2019-01_Q2,181.78,26.16,73.76,108.02,0.128,0.169,0.183,0.571
