crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,134.77,1.468,1.244,1.408,0.109,241.44,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,134.77,0.548,1.472,1.045,0.212,209.9,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,134.77,0.687,1.543,1.108,0.386,165.01,131.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,134.77,-0.086,0.592,1.044,0.297,113.81,98.08,1.0,0.0,0.0,0.0,0.0,0.0,0.9245,9.45,0.0,0.0,LOW
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,134.77,-0.791,0.421,0.744,0.157,89.93,77.48,1.0,0.0,0.0,0.0,0.0,0.0,0.9114,9.45,0.0,0.0,LOW
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,134.77,0.339,0.376,0.632,0.277,222.0,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.9084,9.45,0.0,0.0,LOW
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,134.77,1.396,0.573,0.938,0.796,343.15,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.906,9.45,0.0,0.0,LOW
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,134.77,0.902,0.493,0.848,0.614,266.21,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.9072,9.45,0.0,0.0,LOW
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,134.77,-0.105,0.603,0.996,0.842,238.57,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.9086,9.45,0.0,0.0,LOW
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,134.77,1.84,1.599,1.338,1.412,431.14,134.77,1.0,0.0,0.0,0.0,1.7923,9.45,0.9148,9.45,0.0,0.0,LOW
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,134.77,1.782,1.838,1.416,1.456,404.91,134.77,1.0,0.0,0.0,0.0,1.7977,9.45,0.9213,9.45,0.0,0.0,LOW
sugarcane,2017-06-01,2017-06-15,2017-06_Q1,134.77,0.115,1.721,1.221,1.521,203.83,133.0,1.0,0.0,0.0,0.0,1.8066,9.45,0.9236,9.45,0.0,0.0,LOW
sugarcane,2017-06-16,2017-06-30,2017-06_Q2,134.77,0.372,1.575,1.429,1.61,187.94,134.77,1.0,0.0,0.0,0.0,1.816,9.45,0.9261,9.45,0.0,0.0,LOW
sugarcane,2017-07-01,2017-07-15,2017-07_Q1,134.77,0.139,1.513,1.46,1.539,133.47,75.85,1.0,0.0,5.3644,9.45,1.832,9.45,0.9353,9.45,0.0,0.0,LOW
sugarcane,2017-07-16,2017-07-31,2017-07_Q2,134.77,-0.961,1.58,1.244,1.461,62.41,18.78,1.0,0.0,5.4286,9.45,1.848,9.45,0.9445,9.45,0.0,0.0,LOW
sugarcane,2017-08-01,2017-08-15,2017-08_Q1,134.77,-0.683,-0.706,1.325,1.452,90.83,0.0,0.9464,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
sugarcane,2017-08-16,2017-08-31,2017-08_Q2,134.77,1.536,0.736,1.842,1.584,244.37,98.55,0.9457,5.43,0.0,0.0,0.0,0.0,0.0,0.0,1.7923,0.9245,LOW
sugarcane,2017-09-01,2017-09-15,2017-09_Q1,134.77,1.655,1.327,1.921,1.519,289.96,118.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7977,0.9114,LOW
sugarcane,2017-09-16,2017-09-30,2017-09_Q2,134.77,1.352,1.389,1.925,1.476,214.8,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8066,0.9084,LOW
sugarcane,2017-10-01,2017-10-15,2017-10_Q1,134.77,0.561,1.252,1.755,1.422,232.05,134.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816,0.906,LOW
