crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,137.64,1.491,1.624,1.307,1.049,162.71,106.55,1.0,0.0,0.0,0.0,0.9737,4.61,0.4622,4.61,9.3313,11.211,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,137.64,0.688,1.451,1.125,0.971,138.23,93.89,1.0,0.0,0.0,0.0,0.9554,4.61,0.457,4.61,0.0,11.273,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,137.64,1.119,1.561,1.298,1.123,117.96,66.56,1.0,0.0,3.0507,4.61,0.9385,4.61,7.0277,71.62,0.0,11.3252,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,137.64,1.076,1.402,1.427,1.053,96.03,35.35,1.0,0.0,2.9239,4.61,0.9144,4.61,12.9447,133.54,0.0,11.3727,LOW
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,137.64,-0.324,1.027,1.41,1.021,79.92,0.0,0.9695,3.05,0.0,0.0,0.0,0.0,12.3521,128.93,0.0,7.8338,LOW
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,137.64,1.028,1.217,1.427,1.212,153.11,35.43,0.9708,2.92,0.0,0.0,0.0,0.0,13.5859,142.19,0.9803,5.284,LOW
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,137.64,1.427,1.494,1.652,1.337,221.27,56.94,1.0,0.0,0.0,0.0,0.0,0.0,13.558,142.19,0.9832,5.2917,LOW
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,137.64,-0.21,0.722,1.65,1.225,177.65,42.83,1.0,0.0,0.0,0.0,0.0,0.0,13.6032,142.19,0.9737,0.4762,LOW
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,137.64,-0.369,0.248,1.594,1.223,179.06,60.29,1.0,0.0,0.0,0.0,12.6917,67.01,13.6512,142.19,0.9554,0.474,LOW
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,137.64,1.766,1.672,1.684,1.498,298.53,137.64,1.0,0.0,0.0,0.0,24.4392,128.93,13.7824,142.19,0.9385,0.4718,MEDIUM
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,137.64,1.567,1.342,1.442,1.414,237.83,93.77,1.0,0.0,0.0,0.0,24.4672,128.93,13.9189,142.19,0.9144,0.4694,MEDIUM
sugarcane,2017-06-01,2017-06-15,2017-06_Q1,137.64,-1.23,0.555,1.133,1.521,112.92,76.35,1.0,0.0,0.0,0.0,27.0342,142.19,13.9598,142.19,0.0,0.467,MEDIUM
sugarcane,2017-06-16,2017-06-30,2017-06_Q2,137.64,0.567,0.579,1.224,1.502,151.69,74.06,1.0,0.0,37.2719,67.01,27.0925,142.19,14.0023,142.19,0.0,0.4659,HIGH
sugarcane,2017-07-01,2017-07-15,2017-07_Q1,137.64,0.272,1.428,1.111,1.436,105.46,6.12,1.0,0.0,72.5718,128.93,27.3871,142.19,14.1607,142.19,0.0,0.4622,NOT_SUITABLE
sugarcane,2017-07-16,2017-07-31,2017-07_Q2,137.64,-1.534,0.549,0.611,1.351,38.72,0.0,0.6273,37.27,35.2288,61.92,14.6375,75.18,8.6342,85.74,0.0,0.457,HIGH
sugarcane,2017-08-01,2017-08-15,2017-08_Q1,137.64,-1.03,-0.846,0.484,1.328,42.61,0.0,0.2743,72.57,7.6809,13.26,2.6301,13.26,6.1397,60.17,12.6917,7.0277,LOW
sugarcane,2017-08-16,2017-08-31,2017-08_Q2,137.64,0.946,0.246,0.904,1.61,133.1,19.26,0.6477,35.23,7.8326,13.26,2.6807,13.26,8.4278,81.5,24.4392,12.9447,LOW
sugarcane,2017-09-01,2017-09-15,2017-09_Q1,137.64,1.208,0.111,0.573,1.522,159.36,0.0,0.9232,7.68,0.0,0.0,0.0,0.0,15.4604,149.84,24.4672,12.3521,MEDIUM
sugarcane,2017-09-16,2017-09-30,2017-09_Q2,137.64,1.358,0.596,0.706,1.594,155.9,19.14,0.9217,7.83,0.0,0.0,0.0,0.0,15.4274,149.84,27.0342,13.5859,MEDIUM
sugarcane,2017-10-01,2017-10-15,2017-10_Q1,137.64,0.835,0.906,1.074,1.437,188.42,19.51,1.0,0.0,0.0,0.0,0.0,0.0,15.4983,149.84,27.0925,13.558,MEDIUM
sugarcane,2017-10-16,2017-10-31,2017-10_Q2,137.64,0.197,1.265,1.013,1.286,195.54,46.12,1.0,0.0,0.0,0.0,2.2031,10.56,15.5628,149.84,27.3871,13.6032,MEDIUM
sugarcane,2017-11-01,2017-11-15,2017-11_Q1,137.64,0.929,1.429,0.562,1.131,240.71,97.63,1.0,0.0,0.0,0.0,9.8574,46.91,15.4701,149.84,14.6375,13.6512,MEDIUM
sugarcane,2017-11-16,2017-11-30,2017-11_Q2,137.64,0.713,0.857,0.723,1.115,180.63,69.98,1.0,0.0,0.0,0.0,14.4443,68.24,15.376,149.84,2.6301,13.7824,MEDIUM
sugarcane,2017-12-01,2017-12-15,2017-12_Q1,137.64,-0.722,0.751,0.714,0.985,83.65,20.18,1.0,0.0,0.0,0.0,31.4399,149.84,15.3479,149.84,2.6807,13.9189,HIGH
sugarcane,2017-12-16,2017-12-31,2017-12_Q2,137.64,0.364,0.742,0.68,0.936,108.16,12.82,1.0,0.0,6.7127,10.56,31.1761,149.84,15.3175,149.84,0.0,13.9598,HIGH
sugarcane,2018-01-01,2018-01-15,2018-01_Q1,137.64,1.64,1.011,0.986,1.03,178.1,37.04,1.0,0.0,30.5462,46.91,31.0941,149.84,19.2613,190.24,0.0,14.0023,HIGH
sugarcane,2018-01-16,2018-01-31,2018-01_Q2,137.64,1.439,1.088,1.202,0.925,133.96,0.0,0.9329,6.71,38.5053,57.68,28.8131,139.28,22.1092,220.47,0.0,14.1607,HIGH
sugarcane,2018-02-01,2018-02-15,2018-02_Q1,137.64,-0.01,0.679,1.327,1.003,69.63,0.0,0.6945,30.55,63.6232,102.93,20.8919,102.93,21.3316,215.93,2.2031,8.6342,NOT_SUITABLE
sugarcane,2018-02-16,2018-02-28,2018-02_Q2,137.64,0.007,0.694,0.999,1.059,92.12,0.0,0.6149,38.51,47.035,81.6,16.2528,81.6,25.8326,265.35,9.8574,6.1397,HIGH
sugarcane,2018-03-01,2018-03-15,2018-03_Q1,137.64,-1.441,-0.086,0.501,0.53,58.85,0.0,0.3638,63.62,0.0,0.0,0.0,0.0,17.9238,183.75,14.4443,8.4278,MEDIUM
sugarcane,2018-03-16,2018-03-31,2018-03_Q2,137.64,-0.646,-0.022,0.336,0.497,113.23,21.34,0.5296,47.04,0.0,0.0,0.0,0.0,22.0511,225.66,31.4399,15.4604,MEDIUM
sugarcane,2018-04-01,2018-04-15,2018-04_Q1,137.64,0.41,-0.655,0.318,0.637,204.31,37.77,1.0,0.0,0.0,0.0,7.9878,40.4,21.9517,225.66,31.1761,15.4274,MEDIUM
sugarcane,2018-04-16,2018-04-30,2018-04_Q2,137.64,-0.305,-0.74,0.186,0.568,175.5,36.74,1.0,0.0,0.0,0.0,15.8019,81.19,21.8592,225.66,31.0941,15.4983,MEDIUM
sugarcane,2018-05-01,2018-05-15,2018-05_Q1,137.64,0.2,-0.457,0.058,0.284,186.92,60.34,1.0,0.0,0.0,0.0,21.7485,113.0,21.9468,225.66,28.8131,15.5628,MEDIUM
sugarcane,2018-05-16,2018-05-31,2018-05_Q2,137.64,1.205,-0.313,0.308,0.519,217.94,86.21,1.0,0.0,0.0,0.0,34.9919,183.75,22.0394,225.66,20.8919,15.4701,HIGH
sugarcane,2018-06-01,2018-06-15,2018-06_Q1,137.64,0.756,0.483,0.389,0.593,185.52,77.04,1.0,0.0,23.4033,40.4,34.9693,183.75,23.3227,239.21,16.2528,15.376,HIGH
sugarcane,2018-06-16,2018-06-30,2018-06_Q2,137.64,-0.45,-0.115,0.029,0.413,112.17,29.35,1.0,0.0,46.0553,81.19,42.9215,225.66,29.1194,299.13,0.0,15.3479,HIGH
sugarcane,2018-07-01,2018-07-15,2018-07_Q1,137.64,-1.034,-0.453,-0.345,0.538,55.19,0.0,0.766,23.4,40.7558,72.6,35.4772,185.26,30.7311,315.95,0.0,15.3175,HIGH
sugarcane,2018-07-16,2018-07-31,2018-07_Q2,137.64,0.069,-0.031,-0.291,0.703,65.75,0.0,0.5394,46.06,57.0412,102.56,27.8606,144.48,33.1678,341.11,7.9878,19.2613,NOT_SUITABLE
sugarcane,2018-08-01,2018-08-15,2018-08_Q1,137.64,0.721,0.13,-0.131,0.857,105.53,0.0,0.5924,40.76,40.499,70.75,22.1494,112.66,38.2048,388.99,15.8019,22.1092,HIGH
sugarcane,2018-08-16,2018-08-31,2018-08_Q2,137.64,-0.349,-0.502,-0.355,0.451,77.24,0.0,0.4296,57.04,24.7034,41.92,8.4034,41.92,31.6919,319.39,21.7485,21.3316,HIGH
sugarcane,2018-09-01,2018-09-15,2018-09_Q1,137.64,0.099,-0.362,0.264,0.521,113.86,9.92,0.595,40.5,24.7468,41.92,11.0884,55.47,33.1682,335.75,34.9919,25.8326,HIGH
sugarcane,2018-09-16,2018-09-30,2018-09_Q2,137.64,0.525,-0.382,-0.338,0.145,127.76,0.0,0.753,24.7,0.0,0.0,14.6495,73.47,28.904,293.83,34.9693,17.9238,MEDIUM
sugarcane,2018-10-01,2018-10-15,2018-10_Q1,137.64,-0.469,0.192,-0.259,0.257,128.85,11.3,0.7525,24.75,0.0,0.0,25.8322,130.69,28.9254,293.83,42.9215,22.0511,MEDIUM
sugarcane,2018-10-16,2018-10-31,2018-10_Q2,137.64,-0.406,-0.461,-0.286,0.134,171.62,2.53,1.0,0.0,0.0,0.0,38.5656,196.63,28.9534,293.83,35.4772,21.9517,HIGH
sugarcane,2018-11-01,2018-11-15,2018-11_Q1,137.64,-0.362,-0.354,-0.283,0.001,162.82,9.54,1.0,0.0,8.1504,13.55,54.2334,276.33,28.775,293.83,27.8606,21.8592,NOT_SUITABLE
sugarcane,2018-11-16,2018-11-30,2018-11_Q2,137.64,1.189,0.572,-0.057,0.272,204.36,46.86,1.0,0.0,42.6195,73.47,54.5138,277.47,28.6029,293.83,22.1494,21.9468,NOT_SUITABLE
sugarcane,2018-12-01,2018-12-15,2018-12_Q1,137.64,0.875,-0.101,-0.196,0.221,143.16,0.0,0.9185,8.15,66.9063,117.14,54.7373,280.29,27.2795,280.29,8.4034,22.0394,NOT_SUITABLE
sugarcane,2018-12-16,2018-12-31,2018-12_Q2,137.64,-1.664,-0.048,-0.41,-0.164,52.05,0.0,0.5738,42.62,69.406,123.16,42.7824,220.37,21.4459,220.37,11.0884,23.3227,NOT_SUITABLE
sugarcane,2019-01-01,2019-01-15,2019-01_Q1,137.64,-1.339,-0.442,-0.283,-0.386,57.94,0.0,0.3309,66.91,86.5924,145.64,31.9943,163.15,20.2082,207.26,14.6495,29.1194,NOT_SUITABLE
sugarcane,2019-01-16,2019-01-31,2019-01_Q2,137.64,-0.608,-0.23,-0.4,-0.455,54.29,0.0,0.3059,69.41,50.7922,80.84,19.2487,97.21,19.5391,200.1,25.8322,30.7311,NOT_SUITABLE
sugarcane,2019-02-01,2019-02-15,2019-02_Q1,137.64,-1.568,-1.045,-0.84,-0.655,22.55,0.0,0.1341,86.59,10.3733,17.51,3.4222,17.51,18.623,192.89,38.5656,33.1678,MEDIUM
sugarcane,2019-02-16,2019-02-28,2019-02_Q2,137.64,-0.485,-1.139,-0.491,-0.669,78.32,0.0,0.4921,50.79,9.1684,16.36,3.1571,16.36,25.0408,262.27,54.2334,38.2048,MEDIUM
sugarcane,2019-03-01,2019-03-15,2019-03_Q1,137.64,0.525,-1.063,-0.706,-0.358,151.28,0.0,0.8963,10.37,0.0,0.0,0.0,0.0,29.1178,303.61,54.5138,31.6919,MEDIUM
sugarcane,2019-03-16,2019-03-31,2019-03_Q2,137.64,0.617,-0.528,-0.335,-0.38,183.94,21.83,0.9083,9.17,0.0,0.0,0.0,0.0,29.2491,303.61,54.7373,33.1682,MEDIUM
sugarcane,2019-04-01,2019-04-15,2019-04_Q1,137.64,0.799,-0.045,-0.384,-0.427,224.37,51.42,1.0,0.0,0.0,0.0,8.5545,44.12,29.3724,303.61,42.7824,28.904,MEDIUM
sugarcane,2019-04-16,2019-04-30,2019-04_Q2,137.64,0.405,0.048,-0.159,-0.345,213.09,67.56,1.0,0.0,0.0,0.0,19.8216,102.89,29.4891,303.61,31.9943,28.9254,MEDIUM
sugarcane,2019-05-01,2019-05-15,2019-05_Q1,137.64,-0.491,0.246,-0.321,-0.387,154.57,36.1,1.0,0.0,0.0,0.0,33.4619,175.38,29.7436,303.61,19.2487,28.9534,HIGH
sugarcane,2019-05-16,2019-05-31,2019-05_Q2,137.64,-0.185,0.254,-0.47,-0.444,173.39,68.49,1.0,0.0,0.0,0.0,46.4781,245.91,29.9981,303.61,3.4222,28.775,HIGH
sugarcane,2019-06-01,2019-06-15,2019-06_Q1,137.64,0.674,0.144,-0.457,-0.481,186.88,50.42,1.0,0.0,25.4624,44.12,57.5788,303.61,31.0873,312.98,3.1571,28.6029,NOT_SUITABLE
sugarcane,2019-06-16,2019-06-30,2019-06_Q2,137.64,-0.493,-0.32,-0.39,-0.399,115.2,11.05,1.0,0.0,59.1373,102.89,57.7691,303.61,33.5089,335.67,0.0,27.2795,NOT_SUITABLE
sugarcane,2019-07-01,2019-07-15,2019-07_Q1,137.64,-0.558,-0.708,-0.123,-0.255,78.73,0.0,0.7454,25.46,73.6218,131.26,50.1008,259.49,37.0984,371.82,0.0,21.4459,NOT_SUITABLE
sugarcane,2019-07-16,2019-07-31,2019-07_Q2,137.64,-0.279,-0.875,-0.14,-0.357,60.05,0.0,0.4086,59.14,78.384,143.02,39.3198,200.72,36.4073,365.08,8.5545,20.2082,NOT_SUITABLE
sugarcane,2019-08-01,2019-08-15,2019-08_Q1,137.64,-1.026,-0.391,0.011,-0.517,47.03,0.0,0.2638,73.62,72.9663,128.23,25.8197,128.23,36.5471,363.12,19.8216,19.5391,NOT_SUITABLE
sugarcane,2019-08-16,2019-08-31,2019-08_Q2,137.64,-1.505,-1.02,-0.373,-0.543,39.44,0.0,0.2162,78.38,34.1201,57.7,11.9462,57.7,33.789,332.62,33.4619,18.623,HIGH
sugarcane,2019-09-01,2019-09-15,2019-09_Q1,137.64,-1.336,-1.647,-0.933,-0.99,47.51,0.0,0.2703,72.97,0.0,0.0,1.9546,9.37,29.5265,291.68,46.4781,25.0408,MEDIUM
sugarcane,2019-09-16,2019-09-30,2019-09_Q2,137.64,1.366,-0.794,-0.705,-0.516,160.34,48.93,0.6588,34.12,0.0,0.0,6.7327,32.06,38.2977,379.67,57.5788,29.1178,HIGH
sugarcane,2019-10-01,2019-10-15,2019-10_Q1,137.64,1.493,-0.584,-0.858,-0.458,225.96,62.05,1.0,0.0,0.0,0.0,23.1929,112.32,38.7631,384.64,57.7691,29.2491,HIGH
sugarcane,2019-10-16,2019-10-31,2019-10_Q2,137.64,-0.007,-0.436,-0.838,-0.321,186.45,76.47,1.0,0.0,0.0,0.0,33.3872,164.36,39.1629,388.97,50.1008,29.3724,HIGH
sugarcane,2019-11-01,2019-11-15,2019-11_Q1,137.64,-0.082,0.157,-0.355,-0.257,177.39,82.44,1.0,0.0,5.91,9.37,47.2687,234.89,44.1959,442.06,39.3198,29.4891,HIGH
sugarcane,2019-11-16,2019-11-30,2019-11_Q2,137.64,-0.94,0.096,-0.914,-0.579,117.65,39.13,1.0,0.0,19.7561,32.06,54.8316,274.92,43.8863,442.06,25.8197,29.7436,NOT_SUITABLE
