crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
sugarcane,2016-12-16,2016-12-31,2016-12_Q2,136.48,1.64,1.639,1.386,0.979,174.41,122.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4207,13.097,LOW
sugarcane,2017-01-01,2017-01-15,2017-01_Q1,136.48,0.664,1.498,1.197,0.951,139.35,111.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1759,LOW
sugarcane,2017-01-16,2017-01-31,2017-01_Q2,136.48,1.187,1.603,1.337,1.096,121.9,87.01,1.0,0.0,0.0,0.0,0.0,0.0,5.4549,55.4,0.0,13.2428,LOW
sugarcane,2017-02-01,2017-02-15,2017-02_Q1,136.48,1.131,1.427,1.427,1.03,90.38,49.17,1.0,0.0,0.0,0.0,0.0,0.0,11.2602,116.0,0.0,13.3038,LOW
sugarcane,2017-02-16,2017-02-28,2017-02_Q2,136.48,-0.47,1.179,1.451,1.006,70.38,8.52,1.0,0.0,0.0,0.0,0.0,0.0,11.1078,116.0,0.0,8.7857,LOW
sugarcane,2017-03-01,2017-03-15,2017-03_Q1,136.48,0.6,1.101,1.444,1.219,140.38,34.41,1.0,0.0,0.0,0.0,0.0,0.0,12.5262,131.43,0.0,4.8804,LOW
sugarcane,2017-03-16,2017-03-31,2017-03_Q2,136.48,1.477,1.455,1.622,1.379,219.66,66.65,1.0,0.0,0.0,0.0,0.0,0.0,12.4767,131.43,0.0,4.8872,LOW
sugarcane,2017-04-01,2017-04-15,2017-04_Q1,136.48,-0.169,0.799,1.633,1.183,182.64,48.59,1.0,0.0,0.0,0.0,0.0,0.0,12.5031,131.43,0.0,0.0,LOW
sugarcane,2017-04-16,2017-04-30,2017-04_Q2,136.48,-0.403,0.287,1.635,1.283,183.94,75.71,1.0,0.0,0.0,0.0,10.4461,55.4,12.5324,131.43,0.0,0.0,LOW
sugarcane,2017-05-01,2017-05-15,2017-05_Q1,136.48,1.78,1.834,1.773,1.533,312.57,136.48,1.0,0.0,0.0,0.0,21.8427,116.0,12.6427,131.43,0.0,0.0,MEDIUM
sugarcane,2017-05-16,2017-05-31,2017-05_Q2,136.48,1.576,1.792,1.572,1.465,251.07,101.3,1.0,0.0,0.0,0.0,21.8215,116.0,12.7577,131.43,0.0,0.0,MEDIUM
sugarcane,2017-06-01,2017-06-15,2017-06_Q1,136.48,-0.891,1.057,1.237,1.579,124.93,87.38,1.0,0.0,0.0,0.0,24.7403,131.43,12.7879,131.43,0.0,0.0,MEDIUM
sugarcane,2017-06-16,2017-06-30,2017-06_Q2,136.48,0.886,1.128,1.469,1.598,159.94,89.68,1.0,0.0,30.3583,55.4,24.7671,131.43,12.8204,131.43,0.0,0.0,HIGH
sugarcane,2017-07-01,2017-07-15,2017-07_Q1,136.48,0.488,2.32,1.359,1.526,109.15,19.38,1.0,0.0,64.481,116.0,25.0587,131.43,12.989,131.43,0.0,0.0,NOT_SUITABLE
sugarcane,2017-07-16,2017-07-31,2017-07_Q2,136.48,-1.295,1.176,0.796,1.433,37.41,0.0,0.6964,30.36,34.1313,60.6,14.667,76.03,7.6597,76.51,0.0,0.0,HIGH
sugarcane,2017-08-01,2017-08-15,2017-08_Q1,136.48,-0.962,-0.712,0.675,1.428,44.52,0.0,0.3552,64.48,8.8577,15.43,3.0344,15.43,5.5997,55.11,10.4461,5.4549,LOW
sugarcane,2017-08-16,2017-08-31,2017-08_Q2,136.48,1.019,0.416,1.222,1.713,136.9,19.95,0.6587,34.13,9.0431,15.43,3.0946,15.43,7.7654,75.29,21.8427,11.2602,LOW
sugarcane,2017-09-01,2017-09-15,2017-09_Q1,136.48,1.155,0.298,0.913,1.608,158.77,0.0,0.9114,8.86,0.0,0.0,0.0,0.0,14.574,141.53,21.8215,11.1078,LOW
sugarcane,2017-09-16,2017-09-30,2017-09_Q2,136.48,1.459,0.776,1.196,1.697,160.42,25.17,0.9096,9.04,0.0,0.0,0.0,0.0,14.553,141.53,24.7403,12.5262,LOW
sugarcane,2017-10-01,2017-10-15,2017-10_Q1,136.48,1.029,1.059,1.511,1.551,199.45,29.05,1.0,0.0,0.0,0.0,0.0,0.0,14.6464,141.53,24.7671,12.4767,LOW
sugarcane,2017-10-16,2017-10-31,2017-10_Q2,136.48,0.297,1.436,1.368,1.47,207.27,62.25,1.0,0.0,0.0,0.0,0.1001,0.48,14.7338,141.53,25.0587,12.5031,LOW
sugarcane,2017-11-01,2017-11-15,2017-11_Q1,136.48,0.537,1.38,0.521,1.273,208.7,73.84,1.0,0.0,0.0,0.0,8.3418,39.68,14.6616,141.53,14.667,12.5324,LOW
sugarcane,2017-11-16,2017-11-30,2017-11_Q2,136.48,0.714,0.922,0.919,1.29,178.4,82.85,1.0,0.0,0.0,0.0,12.7104,59.86,14.5877,141.53,3.0344,12.6427,LOW
sugarcane,2017-12-01,2017-12-15,2017-12_Q1,136.48,0.362,0.859,0.874,1.181,123.64,35.25,1.0,0.0,0.0,0.0,29.8236,141.53,14.5636,141.53,3.0946,12.7577,MEDIUM
sugarcane,2017-12-16,2017-12-31,2017-12_Q2,136.48,0.275,0.743,0.8,1.163,107.21,23.54,1.0,0.0,0.3081,0.48,29.6094,141.53,14.5374,141.53,0.0,12.7879,MEDIUM
sugarcane,2018-01-01,2018-01-15,2018-01_Q1,136.48,1.566,1.027,1.056,1.201,173.76,47.77,1.0,0.0,26.0649,39.68,29.5518,141.53,16.5432,162.83,0.0,12.8204,MEDIUM
sugarcane,2018-01-16,2018-01-31,2018-01_Q2,136.48,1.392,1.044,1.232,1.069,132.16,0.0,0.9969,0.31,40.0492,59.38,29.381,141.05,20.3634,202.62,0.0,12.989,HIGH
sugarcane,2018-02-01,2018-02-15,2018-02_Q1,136.48,0.061,1.075,1.349,1.156,64.79,0.0,0.7394,26.06,63.2318,101.84,20.8026,101.84,19.6103,198.45,0.1001,7.6597,NOT_SUITABLE
sugarcane,2018-02-16,2018-02-28,2018-02_Q2,136.48,0.052,0.689,1.035,1.239,88.89,0.0,0.5995,40.05,47.0615,81.66,16.3589,81.66,24.3079,250.07,8.3418,5.5997,HIGH
sugarcane,2018-03-01,2018-03-15,2018-03_Q1,136.48,-1.398,-0.073,0.579,0.755,59.22,0.0,0.3677,63.23,0.0,0.0,0.0,0.0,16.3788,168.41,12.7104,7.7654,MEDIUM
sugarcane,2018-03-16,2018-03-31,2018-03_Q2,136.48,-0.607,0.087,0.385,0.684,112.19,20.33,0.5294,47.06,0.0,0.0,0.0,0.0,19.765,203.16,29.8236,14.574,MEDIUM
sugarcane,2018-04-01,2018-04-15,2018-04_Q1,136.48,0.36,-0.607,0.403,0.942,204.26,38.66,1.0,0.0,0.0,0.0,4.2155,21.3,19.6518,203.16,29.6094,14.553,MEDIUM
sugarcane,2018-04-16,2018-04-30,2018-04_Q2,136.48,-0.229,-0.669,0.249,0.834,184.8,46.87,1.0,0.0,0.0,0.0,11.957,61.57,19.5453,203.16,29.5518,14.6464,MEDIUM
sugarcane,2018-05-01,2018-05-15,2018-05_Q1,136.48,0.49,-0.258,0.448,0.523,202.17,77.92,1.0,0.0,0.0,0.0,18.493,96.61,19.627,203.16,29.381,14.7338,MEDIUM
sugarcane,2018-05-16,2018-05-31,2018-05_Q2,136.48,1.218,-0.169,0.448,0.73,226.7,106.15,1.0,0.0,0.0,0.0,31.8012,168.41,19.7125,203.16,20.8026,14.6616,HIGH
sugarcane,2018-06-01,2018-06-15,2018-06_Q1,136.48,0.757,0.666,0.504,0.775,185.97,95.17,1.0,0.0,12.2626,21.3,31.7169,168.41,20.6811,213.34,16.3589,14.5877,HIGH
sugarcane,2018-06-16,2018-06-30,2018-06_Q2,136.48,-0.422,-0.006,0.254,0.597,110.05,46.32,1.0,0.0,34.6578,61.57,38.1651,203.16,26.5244,273.85,0.0,14.5636,HIGH
sugarcane,2018-07-01,2018-07-15,2018-07_Q1,136.48,-0.934,-0.112,-0.143,0.704,57.26,0.0,0.8774,12.26,41.8485,75.3,34.4142,181.86,30.1162,311.14,0.0,14.5374,HIGH
sugarcane,2018-07-16,2018-07-31,2018-07_Q2,136.48,0.27,0.246,-0.186,0.864,69.77,0.0,0.6534,34.66,58.6951,106.83,26.9959,141.59,32.9538,340.48,4.2155,16.5432,NOT_SUITABLE
sugarcane,2018-08-01,2018-08-15,2018-08_Q1,136.48,0.676,0.106,-0.076,1.001,104.64,0.0,0.5815,41.85,40.4971,71.8,20.7823,106.55,37.6938,385.18,11.957,20.3634,HIGH
sugarcane,2018-08-16,2018-08-31,2018-08_Q2,136.48,-0.396,-0.501,-0.314,0.599,75.18,0.0,0.413,58.7,20.1304,34.75,6.9361,34.75,31.016,313.38,18.493,19.6103,HIGH
sugarcane,2018-09-01,2018-09-15,2018-09_Q1,136.48,0.281,-0.165,0.421,0.738,122.42,16.92,0.595,40.5,20.3004,34.75,8.9761,44.94,32.7035,331.2,31.8012,24.3079,HIGH
sugarcane,2018-09-16,2018-09-30,2018-09_Q2,136.48,0.88,-0.146,-0.155,0.35,137.89,0.0,0.7987,20.13,0.0,0.0,14.1341,70.69,29.2064,296.45,31.7169,16.3788,MEDIUM
sugarcane,2018-10-01,2018-10-15,2018-10_Q1,136.48,-0.414,0.361,0.092,0.451,135.12,15.6,0.797,20.3,0.0,0.0,25.6161,129.28,29.2716,296.45,38.1651,19.765,MEDIUM
sugarcane,2018-10-16,2018-10-31,2018-10_Q2,136.48,-0.475,-0.282,-0.084,0.269,175.12,5.3,1.0,0.0,0.0,0.0,39.0961,198.9,29.3438,296.45,34.4142,19.6518,HIGH
sugarcane,2018-11-01,2018-11-15,2018-11_Q1,136.48,-0.29,-0.126,-0.119,0.271,169.83,21.21,1.0,0.0,6.1634,10.18,54.723,278.63,29.15,296.45,26.9959,19.5453,NOT_SUITABLE
sugarcane,2018-11-16,2018-11-30,2018-11_Q2,136.48,1.201,0.634,0.084,0.382,203.85,50.56,1.0,0.0,41.1682,70.69,54.7047,278.63,28.9646,296.45,20.7823,19.627,NOT_SUITABLE
sugarcane,2018-12-01,2018-12-15,2018-12_Q1,136.48,0.616,-0.075,-0.09,0.349,133.8,0.0,0.9384,6.16,67.9487,119.1,55.8967,286.27,27.9434,286.27,6.9361,19.7125,NOT_SUITABLE
sugarcane,2018-12-16,2018-12-31,2018-12_Q2,136.48,-1.659,-0.071,-0.224,-0.001,50.46,0.0,0.5883,41.17,71.8505,128.21,43.8459,225.76,22.0191,225.76,8.9761,20.6811,NOT_SUITABLE
sugarcane,2019-01-01,2019-01-15,2019-01_Q1,136.48,-1.319,-0.478,-0.216,-0.248,56.18,0.0,0.3205,67.95,88.535,149.35,32.9029,167.17,18.9835,194.21,14.1341,26.5244,NOT_SUITABLE
sugarcane,2019-01-16,2019-01-31,2019-01_Q2,136.48,-0.643,-0.218,-0.322,-0.365,50.23,0.0,0.2815,71.85,50.086,79.73,19.4512,97.55,17.7131,180.89,25.6161,30.1162,NOT_SUITABLE
sugarcane,2019-02-01,2019-02-15,2019-02_Q1,136.48,-1.538,-1.048,-0.677,-0.533,19.34,0.0,0.1147,88.53,10.5969,17.82,3.5093,17.82,16.0947,166.43,39.0961,32.9538,MEDIUM
sugarcane,2019-02-16,2019-02-28,2019-02_Q2,136.48,-0.362,-1.155,-0.388,-0.524,80.29,0.83,0.4991,50.09,10.0529,17.82,3.466,17.82,23.4827,245.83,54.723,37.6938,MEDIUM
sugarcane,2019-03-01,2019-03-15,2019-03_Q1,136.48,0.702,-1.05,-0.671,-0.292,150.35,0.0,0.894,10.6,0.0,0.0,0.0,0.0,27.3916,286.39,54.7047,31.016,MEDIUM
sugarcane,2019-03-16,2019-03-31,2019-03_Q2,136.48,0.624,-0.441,-0.299,-0.283,180.87,22.25,0.8995,10.05,0.0,0.0,0.0,0.0,27.4279,286.39,55.8967,32.7035,MEDIUM
sugarcane,2019-04-01,2019-04-15,2019-04_Q1,136.48,0.841,0.072,-0.339,-0.312,225.77,54.56,1.0,0.0,0.0,0.0,5.2516,27.05,27.4992,286.39,43.8459,29.2064,MEDIUM
sugarcane,2019-04-16,2019-04-30,2019-04_Q2,136.48,0.566,0.241,-0.068,-0.191,224.27,81.46,1.0,0.0,0.0,0.0,16.0358,83.34,27.5643,286.39,32.9029,29.2716,MEDIUM
sugarcane,2019-05-01,2019-05-15,2019-05_Q1,136.48,-0.393,0.337,-0.32,-0.287,157.53,43.65,1.0,0.0,0.0,0.0,28.2398,148.61,27.8054,286.39,19.4512,29.3438,MEDIUM
sugarcane,2019-05-16,2019-05-31,2019-05_Q2,136.48,0.077,0.449,-0.341,-0.287,181.83,91.46,1.0,0.0,0.0,0.0,42.8031,228.01,28.0468,286.39,3.5093,29.15,HIGH
sugarcane,2019-06-01,2019-06-15,2019-06_Q1,136.48,0.716,0.128,-0.38,-0.352,189.53,60.51,1.0,0.0,15.554,27.05,53.7091,286.39,28.2113,286.39,3.466,28.9646,NOT_SUITABLE
sugarcane,2019-06-16,2019-06-30,2019-06_Q2,136.48,-0.513,-0.264,-0.212,-0.217,111.48,29.43,1.0,0.0,47.7931,83.34,53.6555,286.39,30.511,308.0,0.0,27.9434,NOT_SUITABLE
sugarcane,2019-07-01,2019-07-15,2019-07_Q1,136.48,-0.284,-0.483,0.033,-0.101,86.33,0.0,0.8445,15.55,67.6574,121.56,49.2624,259.35,36.5037,368.66,0.0,22.0191,NOT_SUITABLE
sugarcane,2019-07-16,2019-07-31,2019-07_Q2,136.48,-0.108,-0.76,-0.044,-0.173,61.61,0.0,0.5221,47.79,78.2844,144.67,39.1025,203.05,35.1633,355.29,5.2516,18.9835,NOT_SUITABLE
