period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,93.07,4.0,33.09
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,28.83,3.0,11.77
2016-02-16,2016-02-29,2016-02_Q2,29.31,2.0,19.54
2016-03-01,2016-03-15,2016-03_Q1,104.09,9.0,20.96
2016-03-16,2016-03-31,2016-03_Q2,56.76,2.0,45.41
2016-04-01,2016-04-15,2016-04_Q1,84.19,4.0,36.16
2016-04-16,2016-04-30,2016-04_Q2,78.08,9.0,17.52
2016-05-01,2016-05-15,2016-05_Q1,114.89,7.0,31.94
2016-05-16,2016-05-31,2016-05_Q2,94.28,6.0,42.49
2016-06-01,2016-06-15,2016-06_Q1,32.28,2.0,17.67
2016-06-16,2016-06-30,2016-06_Q2,0.0,0.0,0.0
2016-07-01,2016-07-15,2016-07_Q1,15.41,3.0,12.31
2016-07-16,2016-07-31,2016-07_Q2,13.45,2.0,8.31
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,23.48,2.0,15.65
2016-09-01,2016-09-15,2016-09_Q1,84.06,6.0,42.36
2016-09-16,2016-09-30,2016-09_Q2,62.98,7.0,19.11
2016-10-01,2016-10-15,2016-10_Q1,145.81,6.0,47.66
2016-10-16,2016-10-31,2016-10_Q2,93.67,5.0,31.43
2016-11-01,2016-11-15,2016-11_Q1,145.93,7.0,36.57
2016-11-16,2016-11-30,2016-11_Q2,38.62,4.0,15.92
2016-12-01,2016-12-15,2016-12_Q1,84.9,6.0,25.74
2016-12-16,2016-12-31,2016-12_Q2,81.44,5.0,32.65
2017-01-01,2017-01-15,2017-01_Q1,77.73,7.0,17.99
2017-01-16,2017-01-31,2017-01_Q2,33.33,3.0,11.71
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,53.62,1.0,53.62
2017-03-01,2017-03-15,2017-03_Q1,153.32,10.0,41.4
2017-03-16,2017-03-31,2017-03_Q2,174.77,11.0,25.43
2017-04-01,2017-04-15,2017-04_Q1,93.06,7.0,36.09
2017-04-16,2017-04-30,2017-04_Q2,120.21,8.0,21.67
2017-05-01,2017-05-15,2017-05_Q1,152.8,8.0,36.92
2017-05-16,2017-05-31,2017-05_Q2,38.24,4.0,19.78
2017-06-01,2017-06-15,2017-06_Q1,81.97,5.0,20.95
2017-06-16,2017-06-30,2017-06_Q2,13.15,1.0,13.15
2017-07-01,2017-07-15,2017-07_Q1,5.92,1.0,5.92
2017-07-16,2017-07-31,2017-07_Q2,10.58,1.0,10.58
2017-08-01,2017-08-15,2017-08_Q1,14.78,3.0,7.33
2017-08-16,2017-08-31,2017-08_Q2,16.08,4.0,8.51
2017-09-01,2017-09-15,2017-09_Q1,69.0,4.0,32.41
2017-09-16,2017-09-30,2017-09_Q2,28.19,3.0,9.4
2017-10-01,2017-10-15,2017-10_Q1,45.19,5.0,15.51
2017-10-16,2017-10-31,2017-10_Q2,138.33,6.0,74.15
2017-11-01,2017-11-15,2017-11_Q1,163.93,7.0,57.72
2017-11-16,2017-11-30,2017-11_Q2,41.75,3.0,33.57
2017-12-01,2017-12-15,2017-12_Q1,29.48,1.0,29.48
2017-12-16,2017-12-31,2017-12_Q2,107.46,3.0,37.91
2018-01-01,2018-01-15,2018-01_Q1,80.9,4.0,26.53
2018-01-16,2018-01-31,2018-01_Q2,24.82,5.0,6.9
2018-02-01,2018-02-15,2018-02_Q1,54.03,2.0,27.02
2018-02-16,2018-02-28,2018-02_Q2,93.17,3.0,46.58
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,217.61,9.0,39.72
2018-04-01,2018-04-15,2018-04_Q1,121.64,7.0,27.31
2018-04-16,2018-04-30,2018-04_Q2,43.27,7.0,10.7
2018-05-01,2018-05-15,2018-05_Q1,131.35,7.0,30.42
2018-05-16,2018-05-31,2018-05_Q2,59.13,4.0,29.11
2018-06-01,2018-06-15,2018-06_Q1,31.47,4.0,12.89
2018-06-16,2018-06-30,2018-06_Q2,18.7,2.0,9.35
2018-07-01,2018-07-15,2018-07_Q1,2.73,1.0,2.73
2018-07-16,2018-07-31,2018-07_Q2,48.89,1.0,48.89
2018-08-01,2018-08-15,2018-08_Q1,22.7,2.0,16.85
2018-08-16,2018-08-31,2018-08_Q2,9.74,2.0,3.94
2018-09-01,2018-09-15,2018-09_Q1,46.78,4.0,26.6
2018-09-16,2018-09-30,2018-09_Q2,20.36,1.0,20.36
2018-10-01,2018-10-15,2018-10_Q1,202.7,5.0,58.86
2018-10-16,2018-10-31,2018-10_Q2,60.33,2.0,40.22
2018-11-01,2018-11-15,2018-11_Q1,100.37,7.0,72.96
2018-11-16,2018-11-30,2018-11_Q2,149.26,9.0,34.64
2018-12-01,2018-12-15,2018-12_Q1,34.46,1.0,34.46
2018-12-16,2018-12-31,2018-12_Q2,21.18,3.0,12.54
2019-01-01,2019-01-15,2019-01_Q1,42.65,3.0,19.93
2019-01-16,2019-01-31,2019-01_Q2,38.93,1.0,38.93
2019-02-01,2019-02-15,2019-02_Q1,64.57,3.0,21.52
2019-02-16,2019-02-28,2019-02_Q2,94.55,6.0,29.31
2019-03-01,2019-03-15,2019-03_Q1,64.71,8.0,21.53
2019-03-16,2019-03-31,2019-03_Q2,113.35,8.0,27.44
2019-04-01,2019-04-15,2019-04_Q1,118.45,9.0,18.07
2019-04-16,2019-04-30,2019-04_Q2,82.84,9.0,20.77
2019-05-01,2019-05-15,2019-05_Q1,26.13,3.0,19.21
2019-05-16,2019-05-31,2019-05_Q2,173.48,9.0,48.88
2019-06-01,2019-06-15,2019-06_Q1,51.99,7.0,30.46
2019-06-16,2019-06-30,2019-06_Q2,28.17,3.0,16.31
2019-07-01,2019-07-15,2019-07_Q1,5.56,1.0,5.56
2019-07-16,2019-07-31,2019-07_Q2,14.73,2.0,12.51
2019-08-01,2019-08-15,2019-08_Q1,5.1,1.0,5.1
2019-08-16,2019-08-31,2019-08_Q2,5.8,1.0,5.8
2019-09-01,2019-09-15,2019-09_Q1,14.22,1.0,14.22
2019-09-16,2019-09-30,2019-09_Q2,102.43,2.0,73.17
2019-10-01,2019-10-15,2019-10_Q1,54.61,4.0,26.38
2019-10-16,2019-10-31,2019-10_Q2,147.03,8.0,29.39
2019-11-01,2019-11-15,2019-11_Q1,158.02,11.0,33.23
2019-11-16,2019-11-30,2019-11_Q2,79.18,4.0,47.84
