periodo_inicio,periodo_fin,label,lat,lon,sm_index,n_imagenes
2016-01-01,2016-01-15,2016-01_Q1,-19.689669877950884,147.22717515914223,,0
2016-01-16,2016-01-31,2016-01_Q2,-19.689669877950884,147.22717515914223,,0
2016-02-01,2016-02-15,2016-02_Q1,-19.689669877950884,147.22717515914223,,0
2016-02-16,2016-02-29,2016-02_Q2,-19.689669877950884,147.22717515914223,,0
2016-03-01,2016-03-15,2016-03_Q1,-19.689669877950884,147.22717515914223,,0
2016-03-16,2016-03-31,2016-03_Q2,-19.689669877950884,147.22717515914223,,0
2016-04-01,2016-04-15,2016-04_Q1,-19.689669877950884,147.22717515914223,,0
2016-04-16,2016-04-30,2016-04_Q2,-19.689669877950884,147.22717515914223,,0
2016-05-01,2016-05-15,2016-05_Q1,-19.689669877950884,147.22717515914223,,0
2016-05-16,2016-05-31,2016-05_Q2,-19.689669877950884,147.22717515914223,,0
2016-06-01,2016-06-15,2016-06_Q1,-19.689669877950884,147.22717515914223,,0
2016-06-16,2016-06-30,2016-06_Q2,-19.689669877950884,147.22717515914223,,0
2016-07-01,2016-07-15,2016-07_Q1,-19.689669877950884,147.22717515914223,,0
2016-07-16,2016-07-31,2016-07_Q2,-19.689669877950884,147.22717515914223,,0
2016-08-01,2016-08-15,2016-08_Q1,-19.689669877950884,147.22717515914223,,0
2016-08-16,2016-08-31,2016-08_Q2,-19.689669877950884,147.22717515914223,,0
2016-09-01,2016-09-15,2016-09_Q1,-19.689669877950884,147.22717515914223,,0
2016-09-16,2016-09-30,2016-09_Q2,-19.689669877950884,147.22717515914223,,0
2016-10-01,2016-10-15,2016-10_Q1,-19.689669877950884,147.22717515914223,,0
2016-10-16,2016-10-31,2016-10_Q2,-19.689669877950884,147.22717515914223,,0
2016-11-01,2016-11-15,2016-11_Q1,-19.689669877950884,147.22717515914223,,0
2016-11-16,2016-11-30,2016-11_Q2,-19.689669877950884,147.22717515914223,,0
2016-12-01,2016-12-15,2016-12_Q1,-19.689669877950884,147.22717515914223,,0
2016-12-16,2016-12-31,2016-12_Q2,-19.689669877950884,147.22717515914223,,0
2017-01-01,2017-01-15,2017-01_Q1,-19.689669877950884,147.22717515914223,,0
2017-01-16,2017-01-31,2017-01_Q2,-19.689669877950884,147.22717515914223,,0
2017-02-01,2017-02-15,2017-02_Q1,-19.689669877950884,147.22717515914223,,0
2017-02-16,2017-02-28,2017-02_Q2,-19.689669877950884,147.22717515914223,,0
2017-03-01,2017-03-15,2017-03_Q1,-19.689669877950884,147.22717515914223,,0
2017-03-16,2017-03-31,2017-03_Q2,-19.689669877950884,147.22717515914223,,0
2017-04-01,2017-04-15,2017-04_Q1,-19.689669877950884,147.22717515914223,,0
2017-04-16,2017-04-30,2017-04_Q2,-19.689669877950884,147.22717515914223,,0
2017-05-01,2017-05-15,2017-05_Q1,-19.689669877950884,147.22717515914223,,0
2017-05-16,2017-05-31,2017-05_Q2,-19.689669877950884,147.22717515914223,,0
2017-06-01,2017-06-15,2017-06_Q1,-19.689669877950884,147.22717515914223,,0
2017-06-16,2017-06-30,2017-06_Q2,-19.689669877950884,147.22717515914223,,0
2017-07-01,2017-07-15,2017-07_Q1,-19.689669877950884,147.22717515914223,,0
2017-07-16,2017-07-31,2017-07_Q2,-19.689669877950884,147.22717515914223,,0
2017-08-01,2017-08-15,2017-08_Q1,-19.689669877950884,147.22717515914223,,0
2017-08-16,2017-08-31,2017-08_Q2,-19.689669877950884,147.22717515914223,,0
2017-09-01,2017-09-15,2017-09_Q1,-19.689669877950884,147.22717515914223,,0
2017-09-16,2017-09-30,2017-09_Q2,-19.689669877950884,147.22717515914223,,0
2017-10-01,2017-10-15,2017-10_Q1,-19.689669877950884,147.22717515914223,,0
2017-10-16,2017-10-31,2017-10_Q2,-19.689669877950884,147.22717515914223,,0
2017-11-01,2017-11-15,2017-11_Q1,-19.689669877950884,147.22717515914223,,0
2017-11-16,2017-11-30,2017-11_Q2,-19.689669877950884,147.22717515914223,,0
2017-12-01,2017-12-15,2017-12_Q1,-19.689669877950884,147.22717515914223,,0
2017-12-16,2017-12-31,2017-12_Q2,-19.689669877950884,147.22717515914223,,0
2018-01-01,2018-01-15,2018-01_Q1,-19.689669877950884,147.22717515914223,,0
2018-01-16,2018-01-31,2018-01_Q2,-19.689669877950884,147.22717515914223,,0
2018-02-01,2018-02-15,2018-02_Q1,-19.689669877950884,147.22717515914223,,0
2018-02-16,2018-02-28,2018-02_Q2,-19.689669877950884,147.22717515914223,,0
2018-03-01,2018-03-15,2018-03_Q1,-19.689669877950884,147.22717515914223,,0
2018-03-16,2018-03-31,2018-03_Q2,-19.689669877950884,147.22717515914223,,0
2018-04-01,2018-04-15,2018-04_Q1,-19.689669877950884,147.22717515914223,,0
2018-04-16,2018-04-30,2018-04_Q2,-19.689669877950884,147.22717515914223,,0
2018-05-01,2018-05-15,2018-05_Q1,-19.689669877950884,147.22717515914223,,0
2018-05-16,2018-05-31,2018-05_Q2,-19.689669877950884,147.22717515914223,,0
2018-06-01,2018-06-15,2018-06_Q1,-19.689669877950884,147.22717515914223,,0
2018-06-16,2018-06-30,2018-06_Q2,-19.689669877950884,147.22717515914223,,0
2018-07-01,2018-07-15,2018-07_Q1,-19.689669877950884,147.22717515914223,,0
2018-07-16,2018-07-31,2018-07_Q2,-19.689669877950884,147.22717515914223,,0
2018-08-01,2018-08-15,2018-08_Q1,-19.689669877950884,147.22717515914223,,0
2018-08-16,2018-08-31,2018-08_Q2,-19.689669877950884,147.22717515914223,,0
2018-09-01,2018-09-15,2018-09_Q1,-19.689669877950884,147.22717515914223,,0
2018-09-16,2018-09-30,2018-09_Q2,-19.689669877950884,147.22717515914223,,0
2018-10-01,2018-10-15,2018-10_Q1,-19.689669877950884,147.22717515914223,,0
2018-10-16,2018-10-31,2018-10_Q2,-19.689669877950884,147.22717515914223,,0
2018-11-01,2018-11-15,2018-11_Q1,-19.689669877950884,147.22717515914223,,0
2018-11-16,2018-11-30,2018-11_Q2,-19.689669877950884,147.22717515914223,,0
2018-12-01,2018-12-15,2018-12_Q1,-19.689669877950884,147.22717515914223,,0
2018-12-16,2018-12-31,2018-12_Q2,-19.689669877950884,147.22717515914223,,0
2019-01-01,2019-01-15,2019-01_Q1,-19.689669877950884,147.22717515914223,,0
2019-01-16,2019-01-31,2019-01_Q2,-19.689669877950884,147.22717515914223,,0
2019-02-01,2019-02-15,2019-02_Q1,-19.689669877950884,147.22717515914223,50.0,2
2019-02-16,2019-02-28,2019-02_Q2,-19.689669877950884,147.22717515914223,,0
2019-03-01,2019-03-15,2019-03_Q1,-19.689669877950884,147.22717515914223,,0
2019-03-16,2019-03-31,2019-03_Q2,-19.689669877950884,147.22717515914223,,0
2019-04-01,2019-04-15,2019-04_Q1,-19.689669877950884,147.22717515914223,,0
2019-04-16,2019-04-30,2019-04_Q2,-19.689669877950884,147.22717515914223,,0
2019-05-01,2019-05-15,2019-05_Q1,-19.689669877950884,147.22717515914223,,0
2019-05-16,2019-05-31,2019-05_Q2,-19.689669877950884,147.22717515914223,,0
2019-06-01,2019-06-15,2019-06_Q1,-19.689669877950884,147.22717515914223,,0
2019-06-16,2019-06-30,2019-06_Q2,-19.689669877950884,147.22717515914223,,0
2019-07-01,2019-07-15,2019-07_Q1,-19.689669877950884,147.22717515914223,,0
2019-07-16,2019-07-31,2019-07_Q2,-19.689669877950884,147.22717515914223,,0
2019-08-01,2019-08-15,2019-08_Q1,-19.689669877950884,147.22717515914223,,0
2019-08-16,2019-08-31,2019-08_Q2,-19.689669877950884,147.22717515914223,,0
2019-09-01,2019-09-15,2019-09_Q1,-19.689669877950884,147.22717515914223,,0
2019-09-16,2019-09-30,2019-09_Q2,-19.689669877950884,147.22717515914223,,0
2019-10-01,2019-10-15,2019-10_Q1,-19.689669877950884,147.22717515914223,,0
2019-10-16,2019-10-31,2019-10_Q2,-19.689669877950884,147.22717515914223,,0
2019-11-01,2019-11-15,2019-11_Q1,-19.689669877950884,147.22717515914223,,0
2019-11-16,2019-11-30,2019-11_Q2,-19.689669877950884,147.22717515914223,,0
2019-12-01,2019-12-15,2019-12_Q1,-19.689669877950884,147.22717515914223,,0
2019-12-16,2019-12-31,2019-12_Q2,-19.689669877950884,147.22717515914223,,0
2020-01-01,2020-01-15,2020-01_Q1,-19.689669877950884,147.22717515914223,,0
2020-01-16,2020-01-31,2020-01_Q2,-19.689669877950884,147.22717515914223,,0
2020-02-01,2020-02-15,2020-02_Q1,-19.689669877950884,147.22717515914223,,0
2020-02-16,2020-02-29,2020-02_Q2,-19.689669877950884,147.22717515914223,,0
2020-03-01,2020-03-15,2020-03_Q1,-19.689669877950884,147.22717515914223,,0
2020-03-16,2020-03-31,2020-03_Q2,-19.689669877950884,147.22717515914223,,0
2020-04-01,2020-04-15,2020-04_Q1,-19.689669877950884,147.22717515914223,,0
2020-04-16,2020-04-30,2020-04_Q2,-19.689669877950884,147.22717515914223,,0
2020-05-01,2020-05-15,2020-05_Q1,-19.689669877950884,147.22717515914223,,0
2020-05-16,2020-05-31,2020-05_Q2,-19.689669877950884,147.22717515914223,,0
2020-06-01,2020-06-15,2020-06_Q1,-19.689669877950884,147.22717515914223,,0
2020-06-16,2020-06-30,2020-06_Q2,-19.689669877950884,147.22717515914223,,0
2020-07-01,2020-07-15,2020-07_Q1,-19.689669877950884,147.22717515914223,,0
2020-07-16,2020-07-31,2020-07_Q2,-19.689669877950884,147.22717515914223,,0
2020-08-01,2020-08-15,2020-08_Q1,-19.689669877950884,147.22717515914223,,0
2020-08-16,2020-08-31,2020-08_Q2,-19.689669877950884,147.22717515914223,,0
2020-09-01,2020-09-15,2020-09_Q1,-19.689669877950884,147.22717515914223,,0
2020-09-16,2020-09-30,2020-09_Q2,-19.689669877950884,147.22717515914223,,0
2020-10-01,2020-10-15,2020-10_Q1,-19.689669877950884,147.22717515914223,,0
2020-10-16,2020-10-31,2020-10_Q2,-19.689669877950884,147.22717515914223,,0
2020-11-01,2020-11-15,2020-11_Q1,-19.689669877950884,147.22717515914223,,0
2020-11-16,2020-11-30,2020-11_Q2,-19.689669877950884,147.22717515914223,,0
2020-12-01,2020-12-15,2020-12_Q1,-19.689669877950884,147.22717515914223,,0
2020-12-16,2020-12-31,2020-12_Q2,-19.689669877950884,147.22717515914223,,0
2021-01-01,2021-01-15,2021-01_Q1,-19.689669877950884,147.22717515914223,,0
2021-01-16,2021-01-31,2021-01_Q2,-19.689669877950884,147.22717515914223,,0
2021-02-01,2021-02-15,2021-02_Q1,-19.689669877950884,147.22717515914223,,0
2021-02-16,2021-02-28,2021-02_Q2,-19.689669877950884,147.22717515914223,,0
2021-03-01,2021-03-15,2021-03_Q1,-19.689669877950884,147.22717515914223,,0
2021-03-16,2021-03-31,2021-03_Q2,-19.689669877950884,147.22717515914223,,0
2021-04-01,2021-04-15,2021-04_Q1,-19.689669877950884,147.22717515914223,,0
2021-04-16,2021-04-30,2021-04_Q2,-19.689669877950884,147.22717515914223,,0
2021-05-01,2021-05-15,2021-05_Q1,-19.689669877950884,147.22717515914223,,0
2021-05-16,2021-05-31,2021-05_Q2,-19.689669877950884,147.22717515914223,,0
2021-06-01,2021-06-15,2021-06_Q1,-19.689669877950884,147.22717515914223,,0
2021-06-16,2021-06-30,2021-06_Q2,-19.689669877950884,147.22717515914223,,0
2021-07-01,2021-07-15,2021-07_Q1,-19.689669877950884,147.22717515914223,,0
2021-07-16,2021-07-31,2021-07_Q2,-19.689669877950884,147.22717515914223,,0
2021-08-01,2021-08-15,2021-08_Q1,-19.689669877950884,147.22717515914223,,0
2021-08-16,2021-08-31,2021-08_Q2,-19.689669877950884,147.22717515914223,,0
2021-09-01,2021-09-15,2021-09_Q1,-19.689669877950884,147.22717515914223,,0
2021-09-16,2021-09-30,2021-09_Q2,-19.689669877950884,147.22717515914223,,0
2021-10-01,2021-10-15,2021-10_Q1,-19.689669877950884,147.22717515914223,,0
2021-10-16,2021-10-31,2021-10_Q2,-19.689669877950884,147.22717515914223,,0
2021-11-01,2021-11-15,2021-11_Q1,-19.689669877950884,147.22717515914223,,0
2021-11-16,2021-11-30,2021-11_Q2,-19.689669877950884,147.22717515914223,,0
2021-12-01,2021-12-15,2021-12_Q1,-19.689669877950884,147.22717515914223,,0
2021-12-16,2021-12-31,2021-12_Q2,-19.689669877950884,147.22717515914223,,0
2022-01-01,2022-01-15,2022-01_Q1,-19.689669877950884,147.22717515914223,,0
2022-01-16,2022-01-31,2022-01_Q2,-19.689669877950884,147.22717515914223,,0
2022-02-01,2022-02-15,2022-02_Q1,-19.689669877950884,147.22717515914223,,0
2022-02-16,2022-02-28,2022-02_Q2,-19.689669877950884,147.22717515914223,,0
2022-03-01,2022-03-15,2022-03_Q1,-19.689669877950884,147.22717515914223,,0
2022-03-16,2022-03-31,2022-03_Q2,-19.689669877950884,147.22717515914223,,0
2022-04-01,2022-04-15,2022-04_Q1,-19.689669877950884,147.22717515914223,,0
2022-04-16,2022-04-30,2022-04_Q2,-19.689669877950884,147.22717515914223,,0
2022-05-01,2022-05-15,2022-05_Q1,-19.689669877950884,147.22717515914223,,0
2022-05-16,2022-05-31,2022-05_Q2,-19.689669877950884,147.22717515914223,,0
2022-06-01,2022-06-15,2022-06_Q1,-19.689669877950884,147.22717515914223,,0
2022-06-16,2022-06-30,2022-06_Q2,-19.689669877950884,147.22717515914223,,0
2022-07-01,2022-07-15,2022-07_Q1,-19.689669877950884,147.22717515914223,,0
2022-07-16,2022-07-31,2022-07_Q2,-19.689669877950884,147.22717515914223,,0
2022-08-01,2022-08-15,2022-08_Q1,-19.689669877950884,147.22717515914223,,0
2022-08-16,2022-08-31,2022-08_Q2,-19.689669877950884,147.22717515914223,,0
2022-09-01,2022-09-15,2022-09_Q1,-19.689669877950884,147.22717515914223,,0
2022-09-16,2022-09-30,2022-09_Q2,-19.689669877950884,147.22717515914223,,0
2022-10-01,2022-10-15,2022-10_Q1,-19.689669877950884,147.22717515914223,,0
2022-10-16,2022-10-31,2022-10_Q2,-19.689669877950884,147.22717515914223,,0
2022-11-01,2022-11-15,2022-11_Q1,-19.689669877950884,147.22717515914223,,0
2022-11-16,2022-11-30,2022-11_Q2,-19.689669877950884,147.22717515914223,,0
2022-12-01,2022-12-15,2022-12_Q1,-19.689669877950884,147.22717515914223,,0
2022-12-16,2022-12-31,2022-12_Q2,-19.689669877950884,147.22717515914223,,0
2023-01-01,2023-01-15,2023-01_Q1,-19.689669877950884,147.22717515914223,,0
2023-01-16,2023-01-31,2023-01_Q2,-19.689669877950884,147.22717515914223,,0
2023-02-01,2023-02-15,2023-02_Q1,-19.689669877950884,147.22717515914223,,0
2023-02-16,2023-02-28,2023-02_Q2,-19.689669877950884,147.22717515914223,,0
2023-03-01,2023-03-15,2023-03_Q1,-19.689669877950884,147.22717515914223,,0
2023-03-16,2023-03-31,2023-03_Q2,-19.689669877950884,147.22717515914223,,0
2023-04-01,2023-04-15,2023-04_Q1,-19.689669877950884,147.22717515914223,,0
2023-04-16,2023-04-30,2023-04_Q2,-19.689669877950884,147.22717515914223,,0
2023-05-01,2023-05-15,2023-05_Q1,-19.689669877950884,147.22717515914223,,0
2023-05-16,2023-05-31,2023-05_Q2,-19.689669877950884,147.22717515914223,,0
2023-06-01,2023-06-15,2023-06_Q1,-19.689669877950884,147.22717515914223,,0
2023-06-16,2023-06-30,2023-06_Q2,-19.689669877950884,147.22717515914223,,0
2023-07-01,2023-07-15,2023-07_Q1,-19.689669877950884,147.22717515914223,,0
2023-07-16,2023-07-31,2023-07_Q2,-19.689669877950884,147.22717515914223,,0
2023-08-01,2023-08-15,2023-08_Q1,-19.689669877950884,147.22717515914223,,0
2023-08-16,2023-08-31,2023-08_Q2,-19.689669877950884,147.22717515914223,,0
2023-09-01,2023-09-15,2023-09_Q1,-19.689669877950884,147.22717515914223,,0
2023-09-16,2023-09-30,2023-09_Q2,-19.689669877950884,147.22717515914223,,0
2023-10-01,2023-10-15,2023-10_Q1,-19.689669877950884,147.22717515914223,,0
2023-10-16,2023-10-31,2023-10_Q2,-19.689669877950884,147.22717515914223,,0
2023-11-01,2023-11-15,2023-11_Q1,-19.689669877950884,147.22717515914223,,0
2023-11-16,2023-11-30,2023-11_Q2,-19.689669877950884,147.22717515914223,,0
2023-12-01,2023-12-15,2023-12_Q1,-19.689669877950884,147.22717515914223,,0
2023-12-16,2023-12-31,2023-12_Q2,-19.689669877950884,147.22717515914223,,0
2024-01-01,2024-01-15,2024-01_Q1,-19.689669877950884,147.22717515914223,,0
2024-01-16,2024-01-31,2024-01_Q2,-19.689669877950884,147.22717515914223,,0
2024-02-01,2024-02-15,2024-02_Q1,-19.689669877950884,147.22717515914223,,0
2024-02-16,2024-02-29,2024-02_Q2,-19.689669877950884,147.22717515914223,,0
2024-03-01,2024-03-15,2024-03_Q1,-19.689669877950884,147.22717515914223,,0
2024-03-16,2024-03-31,2024-03_Q2,-19.689669877950884,147.22717515914223,,0
2024-04-01,2024-04-15,2024-04_Q1,-19.689669877950884,147.22717515914223,,0
2024-04-16,2024-04-30,2024-04_Q2,-19.689669877950884,147.22717515914223,,0
2024-05-01,2024-05-15,2024-05_Q1,-19.689669877950884,147.22717515914223,,0
2024-05-16,2024-05-31,2024-05_Q2,-19.689669877950884,147.22717515914223,,0
2024-06-01,2024-06-15,2024-06_Q1,-19.689669877950884,147.22717515914223,,0
2024-06-16,2024-06-30,2024-06_Q2,-19.689669877950884,147.22717515914223,,0
2024-07-01,2024-07-15,2024-07_Q1,-19.689669877950884,147.22717515914223,,0
2024-07-16,2024-07-31,2024-07_Q2,-19.689669877950884,147.22717515914223,,0
2024-08-01,2024-08-15,2024-08_Q1,-19.689669877950884,147.22717515914223,,0
2024-08-16,2024-08-31,2024-08_Q2,-19.689669877950884,147.22717515914223,,0
2024-09-01,2024-09-15,2024-09_Q1,-19.689669877950884,147.22717515914223,,0
2024-09-16,2024-09-30,2024-09_Q2,-19.689669877950884,147.22717515914223,,0
2024-10-01,2024-10-15,2024-10_Q1,-19.689669877950884,147.22717515914223,,0
2024-10-16,2024-10-31,2024-10_Q2,-19.689669877950884,147.22717515914223,,0
2024-11-01,2024-11-15,2024-11_Q1,-19.689669877950884,147.22717515914223,,0
2024-11-16,2024-11-30,2024-11_Q2,-19.689669877950884,147.22717515914223,,0
2024-12-01,2024-12-15,2024-12_Q1,-19.689669877950884,147.22717515914223,,0
2024-12-16,2024-12-31,2024-12_Q2,-19.689669877950884,147.22717515914223,,0
2025-01-01,2025-01-15,2025-01_Q1,-19.689669877950884,147.22717515914223,,0
2025-01-16,2025-01-31,2025-01_Q2,-19.689669877950884,147.22717515914223,,0
2025-02-01,2025-02-15,2025-02_Q1,-19.689669877950884,147.22717515914223,,0
2025-02-16,2025-02-28,2025-02_Q2,-19.689669877950884,147.22717515914223,,0
2025-03-01,2025-03-15,2025-03_Q1,-19.689669877950884,147.22717515914223,,0
2025-03-16,2025-03-31,2025-03_Q2,-19.689669877950884,147.22717515914223,,0
2025-04-01,2025-04-15,2025-04_Q1,-19.689669877950884,147.22717515914223,,0
2025-04-16,2025-04-30,2025-04_Q2,-19.689669877950884,147.22717515914223,,0
2025-05-01,2025-05-15,2025-05_Q1,-19.689669877950884,147.22717515914223,,0
2025-05-16,2025-05-31,2025-05_Q2,-19.689669877950884,147.22717515914223,,0
2025-06-01,2025-06-15,2025-06_Q1,-19.689669877950884,147.22717515914223,,0
2025-06-16,2025-06-30,2025-06_Q2,-19.689669877950884,147.22717515914223,,0
2025-07-01,2025-07-15,2025-07_Q1,-19.689669877950884,147.22717515914223,,0
2025-07-16,2025-07-31,2025-07_Q2,-19.689669877950884,147.22717515914223,,0
2025-08-01,2025-08-15,2025-08_Q1,-19.689669877950884,147.22717515914223,,0
2025-08-16,2025-08-31,2025-08_Q2,-19.689669877950884,147.22717515914223,,0
2025-09-01,2025-09-15,2025-09_Q1,-19.689669877950884,147.22717515914223,,0
2025-09-16,2025-09-30,2025-09_Q2,-19.689669877950884,147.22717515914223,,0
2025-10-01,2025-10-15,2025-10_Q1,-19.689669877950884,147.22717515914223,,0
2025-10-16,2025-10-31,2025-10_Q2,-19.689669877950884,147.22717515914223,,0
2025-11-01,2025-11-15,2025-11_Q1,-19.689669877950884,147.22717515914223,,0
2025-11-16,2025-11-30,2025-11_Q2,-19.689669877950884,147.22717515914223,,0
2025-12-01,2025-12-15,2025-12_Q1,-19.689669877950884,147.22717515914223,,0
2025-12-16,2025-12-31,2025-12_Q2,-19.689669877950884,147.22717515914223,,0
2026-01-01,2026-01-15,2026-01_Q1,-19.689669877950884,147.22717515914223,,0
2026-01-16,2026-01-31,2026-01_Q2,-19.689669877950884,147.22717515914223,,0
2026-02-01,2026-02-15,2026-02_Q1,-19.689669877950884,147.22717515914223,,0
2026-02-16,2026-02-28,2026-02_Q2,-19.689669877950884,147.22717515914223,,0
2026-03-01,2026-03-15,2026-03_Q1,-19.689669877950884,147.22717515914223,,0
2026-03-16,2026-03-31,2026-03_Q2,-19.689669877950884,147.22717515914223,,0
2026-04-01,2026-04-15,2026-04_Q1,-19.689669877950884,147.22717515914223,,0
2026-04-16,2026-04-30,2026-04_Q2,-19.689669877950884,147.22717515914223,,0
2026-05-01,2026-05-15,2026-05_Q1,-19.689669877950884,147.22717515914223,,0
2026-05-16,2026-05-31,2026-05_Q2,-19.689669877950884,147.22717515914223,,0
2026-06-01,2026-06-15,2026-06_Q1,-19.689669877950884,147.22717515914223,,0
2026-06-16,2026-06-30,2026-06_Q2,-19.689669877950884,147.22717515914223,,0
2026-07-01,2026-07-15,2026-07_Q1,-19.689669877950884,147.22717515914223,,0
2026-07-16,2026-07-31,2026-07_Q2,-19.689669877950884,147.22717515914223,,0
